pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-08,9926,bias_convergence,49.35,-0.304,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9927,taiex_alpha,69.2,-1.1561,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9933,bias_convergence,36.8,-0.9511,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9934,bb_lower_rebound,9.27,6.5804,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9934,bias_convergence,9.27,6.5804,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9934,taiex_alpha,9.27,6.5804,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9937,macd_golden,57.1,-0.8757,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9939,bias_convergence,111.5,7.6233,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9940,bias_convergence,19.6,-2.0408,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,9941,bias_convergence,75.7,-0.6605,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9942,taiex_alpha,121.5,-0.823,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9944,bias_convergence,16.5,3.6364,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9946,bb_lower_rebound,16.15,2.7864,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9946,bias_convergence,16.15,2.7864,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9946,taiex_alpha,16.15,2.7864,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9950,taiex_alpha,10.55,1.4218,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9951,bias_convergence,54.8,-1.4599,-2.3723,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9951,taiex_alpha,54.8,-1.4599,-2.3723,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,TAIEX,ma_alignment,41603.94,0.4474,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00625K,volume_breakout,8.97,,1.1148,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00636K,volume_breakout,9.09,0.22,0.44,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00640L,gap_up,97.9,-1.6854,0.6129,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,00641R,bias_convergence,3.93,1.2723,-0.2545,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00643K,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00643K,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00648R,bias_convergence,4.06,0.2463,-0.2463,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00651R,bias_convergence,5.05,1.1881,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00654R,bias_convergence,6.67,0.5997,3.4483,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00657,volume_breakout,74.5,-0.7383,-0.6711,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00684R,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00684R,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00693U,bias_convergence,22.06,0.0907,2.2665,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00696B,bias_convergence,28.92,-0.3458,-0.657,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00697B,bias_convergence,35.62,-0.1404,-0.1684,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00702,bias_convergence,23.88,-0.2094,-0.6281,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00703,bias_convergence,20.7,-0.5797,-0.4831,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00703,macd_golden,20.7,-0.5797,-0.4831,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00708L,bb_lower_rebound,97.3,0.925,0.8222,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00717,bias_convergence,15.08,0.3979,0.4642,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00719B,bias_convergence,30.73,0.1302,0.1627,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00738U,macd_golden,62.8,2.7866,10.5892,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00751B,bias_convergence,31.66,-0.4106,-0.4738,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00752,macd_golden,24.45,-0.6135,-0.7771,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00753L,macd_golden,10.97,-0.9116,-0.4558,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00756B,bias_convergence,31.81,-0.0943,-0.5973,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00777B,bias_convergence,32.61,-0.46,-0.368,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00793B,bias_convergence,30.77,-0.4875,-0.5525,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00795B,bias_convergence,27.04,-0.2219,-0.5547,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00836B,bias_convergence,28.85,-0.3466,-0.4159,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00845B,bias_convergence,33.49,-0.2687,-0.209,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00846B,bias_convergence,36.07,-0.1941,-0.2218,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00851,volume_breakout,63.3,0.0,1.3428,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00859B,bias_convergence,40.7,0.1229,0.2948,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00864B,bias_convergence,46.04,0.1738,0.2389,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00865B,bias_convergence,47.64,0.105,0.3359,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00876,gap_up,83.35,-1.1398,3.2993,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00897,bias_convergence,9.99,-2.4024,-2.3023,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00897,gap_up,9.99,-2.4024,-2.3023,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00898,bias_convergence,8.19,-1.0989,-1.4652,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00907,macd_golden,14.89,0.0,-0.2686,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00932,volume_breakout,16.6,0.6024,1.2048,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00948B,bias_convergence,9.46,-0.4228,-0.4228,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00951,gap_up,17.05,0.176,0.1173,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00953B,bias_convergence,9.57,-0.1045,-0.209,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00956,macd_golden,12.36,-1.4563,-0.0809,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00957B,bias_convergence,13.45,-0.4461,-0.5204,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00961,volume_breakout,11.04,-0.0906,2.5362,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00972,bias_convergence,18.97,-1.5287,0.5271,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00980D,bias_convergence,20.39,-0.0981,-0.1962,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,009816,gap_up,14.14,-0.6365,-0.5658,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,009817,bias_convergence,9.33,-0.8574,-2.2508,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00981B,bias_convergence,9.15,0.2186,0.2186,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00981D,bias_convergence,10.33,0.0,-0.0968,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00982T,gap_up,14.52,-0.8953,-0.2066,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00982T,volume_breakout,14.52,-0.8953,-0.2066,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00983A,gap_up,11.82,-1.269,0.3384,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00985B,bias_convergence,10.14,0.0,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00988B,bias_convergence,19.83,0.4539,0.2521,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,00989B,bias_convergence,9.98,0.0,-0.1002,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020012,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020012,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,02001L,ma_alignment,124.2,-4.6699,2.657,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,020028,volume_breakout,19.53,-1.6897,2.0481,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020031,gap_up,10.3,1.9417,6.2136,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020031,volume_breakout,10.3,1.9417,6.2136,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020032,gap_up,11.13,,-0.3594,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020033,volume_breakout,4.06,-1.2315,-0.9852,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020036,gap_up,7.8,0.7692,0.2564,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020036,volume_breakout,7.8,0.7692,0.2564,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,020038,volume_breakout,11.03,2.3572,6.5277,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1101B,bb_lower_rebound,45.7,-0.7659,-0.7659,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1101B,bias_convergence,45.7,-0.7659,-0.7659,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1103,bb_lower_rebound,13.45,-0.3717,-1.1152,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1103,bias_convergence,13.45,-0.3717,-1.1152,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1104,bias_convergence,28.3,0.0,-0.3534,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1108,bias_convergence,14.6,-0.3425,-2.7397,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1201,bb_lower_rebound,12.35,0.4049,-1.6194,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1201,bias_convergence,12.35,0.4049,-1.6194,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1215,bias_convergence,138.0,-2.8986,-2.1739,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1216,bb_lower_rebound,69.4,5.4755,5.3314,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1216,bias_convergence,69.4,5.4755,5.3314,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1216,inst_oversold_reversal,69.4,5.4755,5.3314,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1218,bias_convergence,19.05,0.2625,-0.7874,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1219,bias_convergence,13.4,0.0,-1.4925,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1220,bias_convergence,12.3,-0.4065,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1229,bb_lower_rebound,41.7,1.0791,-2.8777,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1229,bias_convergence,41.7,1.0791,-2.8777,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1231,bias_convergence,86.7,-0.2307,-0.4614,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1232,bias_convergence,148.0,0.0,-0.3378,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1234,bias_convergence,35.25,-0.1418,-0.9929,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1256,gap_up,168.0,4.7619,11.0119,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1264,bb_lower_rebound,271.5,0.0,0.5525,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1264,bias_convergence,271.5,0.0,0.5525,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1268,bias_convergence,155.0,2.2581,2.9032,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1294,bias_convergence,78.2,-0.2558,1.5345,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1301,bias_convergence,49.55,-2.0182,-3.8345,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1310,bb_lower_rebound,8.88,-2.8153,-4.0541,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1314,bias_convergence,7.25,-1.5172,-2.3448,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1315,bias_convergence,61.5,0.4878,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1339,bias_convergence,40.55,2.5894,-1.3564,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1402,bias_convergence,26.0,0.3846,2.5,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1416,bias_convergence,11.3,0.0,-0.885,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1417,bias_convergence,8.77,-0.6842,-2.5086,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1434,bias_convergence,15.95,-0.627,-1.5674,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1436,bias_convergence,49.05,-0.4077,-1.4271,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1437,bias_convergence,29.1,-0.3436,-1.5464,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1440,bias_convergence,12.4,-1.2097,-2.8226,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1445,bias_convergence,12.75,-0.3922,-4.3137,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1446,bb_lower_rebound,15.75,0.3175,-1.2698,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1446,bias_convergence,15.75,0.3175,-1.2698,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1452,bb_lower_rebound,11.2,0.0,-1.3393,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1452,bias_convergence,11.2,0.0,-1.3393,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1456,bb_lower_rebound,14.2,0.0,-0.7042,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1456,gap_up,14.2,0.0,-0.7042,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1468,macd_golden,12.5,-0.4,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1471,bias_convergence,11.4,-2.6316,-4.8246,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1472,bb_lower_rebound,91.3,-0.1095,-2.3001,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1472,bias_convergence,91.3,-0.1095,-2.3001,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1474,bias_convergence,9.97,0.8024,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1475,bias_convergence,27.4,1.0949,-0.1825,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1506,bias_convergence,10.5,0.0,1.4286,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1512,bias_convergence,7.28,0.9615,-2.0604,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1515,bias_convergence,22.0,-0.2273,4.5455,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1521,bias_convergence,24.85,0.2012,1.8109,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1522,volume_breakout,34.15,-6.0029,-8.0527,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1524,macd_golden,30.25,-3.8017,-3.6364,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1526,bias_convergence,15.75,-0.9524,-2.2222,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1529,bias_convergence,22.85,0.2188,-2.8446,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1529,macd_golden,22.85,0.2188,-2.8446,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1530,bias_convergence,25.95,0.9634,2.5048,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1535,bias_convergence,50.4,-0.1984,-1.7857,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1563,macd_golden,43.55,0.8037,1.0333,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1580,bias_convergence,125.0,-0.4,-1.6,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1580,macd_golden,125.0,-0.4,-1.6,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1584,bias_convergence,20.35,-1.2285,-1.7199,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1587,macd_golden,32.55,-0.4608,-9.3702,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1599,bias_convergence,24.75,0.0,-1.4141,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1604,bias_convergence,22.85,-0.4376,-0.2188,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1605,volume_breakout,35.85,-5.8577,-3.7657,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1611,bias_convergence,11.9,0.0,-2.1008,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1611,macd_golden,11.9,0.0,-2.1008,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1614,bias_convergence,31.95,0.1565,-0.939,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1616,bb_lower_rebound,22.35,-0.8949,0.8949,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1616,bias_convergence,22.35,-0.8949,0.8949,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1616,macd_golden,22.35,-0.8949,0.8949,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1617,bias_convergence,15.05,0.0,-1.3289,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1712,bias_convergence,42.3,-0.8274,-2.3641,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1720,bias_convergence,61.2,-0.1634,-0.6536,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1730,bias_convergence,52.9,-0.189,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1731,bias_convergence,21.75,-0.2299,-0.6897,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1733,bias_convergence,28.25,0.354,0.531,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1734,bias_convergence,30.75,-0.3252,0.6504,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1737,bias_convergence,31.55,0.0,-0.317,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1742,bias_convergence,15.5,0.0,0.6452,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1785,gap_up,185.0,-9.7297,-14.3243,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1785,volume_breakout,185.0,-9.7297,-14.3243,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1788,bias_convergence,135.0,0.3704,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1789,bias_convergence,19.95,-0.7519,-4.7619,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1796,bias_convergence,38.35,-2.086,-3.5202,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1805,bias_convergence,10.75,0.0,-3.7209,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,1809,volume_breakout,34.5,4.3478,17.1014,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1904,bb_lower_rebound,17.55,-0.5698,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1904,bias_convergence,17.55,-0.5698,0.0,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,1909,bias_convergence,9.16,0.1092,0.3275,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2002,inst_oversold_reversal,18.85,-0.5305,-1.8568,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2009,bias_convergence,39.3,-3.5623,4.0712,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2009,gap_up,39.3,-3.5623,4.0712,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2013,bias_convergence,42.95,-0.3492,-0.8149,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2014,bias_convergence,18.2,-1.9231,-1.3736,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2014,macd_golden,18.2,-1.9231,-1.3736,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2017,bias_convergence,8.84,0.0,1.1312,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2025,gap_up,11.95,-5.4393,0.4184,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2029,bias_convergence,20.15,-0.2481,0.4963,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2030,macd_golden,16.4,0.0,9.4512,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2032,gap_up,16.75,-1.194,3.8806,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2032,macd_golden,16.75,-1.194,3.8806,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2038,bias_convergence,14.2,-2.1127,-2.1127,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2063,bias_convergence,25.3,0.9881,0.7905,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2064,volume_breakout,12.8,0.0,1.1719,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2065,bias_convergence,28.9,4.1522,9.6886,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2069,bias_convergence,18.9,3.7037,6.8783,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2070,gap_up,72.6,-0.551,-6.3361,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2070,volume_breakout,72.6,-0.551,-6.3361,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2101,bias_convergence,34.7,-0.5764,-3.7464,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2105,inst_oversold_reversal,32.0,0.3125,-0.4687,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2106,bb_lower_rebound,17.5,-1.7143,-2.5714,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2106,bias_convergence,17.5,-1.7143,-2.5714,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2109,bias_convergence,14.0,0.0,0.7143,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2115,bb_lower_rebound,21.45,-0.6993,-3.2634,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2115,bias_convergence,21.45,-0.6993,-3.2634,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2115,macd_golden,21.45,-0.6993,-3.2634,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2207,bias_convergence,487.0,0.0,-3.4908,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2207,inst_oversold_reversal,487.0,0.0,-3.4908,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2208,bb_lower_rebound,20.8,4.3269,-3.8462,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2227,bias_convergence,52.6,2.2814,-0.5703,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2228,bias_convergence,90.5,-2.0994,-5.5249,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2228,macd_golden,90.5,-2.0994,-5.5249,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2230,bb_lower_rebound,35.05,-3.4237,-12.4108,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2230,rsi_recovery,35.05,-3.4237,-12.4108,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2239,macd_golden,22.4,-0.8929,-2.0089,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2258,bias_convergence,28.3,1.4134,1.0601,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2317,inst_consensus,253.5,-1.3807,-1.3807,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2323,macd_golden,10.85,-2.765,-2.3041,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2324,bias_convergence,29.45,0.6791,1.528,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2331,bias_convergence,20.6,-1.2136,-0.2427,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2332,bb_lower_rebound,14.2,-1.7606,-1.0563,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2332,bias_convergence,14.2,-1.7606,-1.0563,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2338,gap_up,54.3,-5.1565,-6.9982,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2338,volume_breakout,54.3,-5.1565,-6.9982,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2344,gap_up,114.0,-6.1404,6.5789,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2348A,bias_convergence,38.15,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2349,bias_convergence,12.8,-2.7344,3.5156,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2355,bias_convergence,52.7,-1.7078,-2.0873,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-07,2357,volume_breakout,639.0,1.7214,5.3208,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2371,bias_convergence,30.85,-0.9724,-2.4311,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2371,macd_golden,30.85,-0.9724,-2.4311,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2373,bias_convergence,56.8,0.0,-0.3521,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-07,2375,gap_up,91.3,-0.9858,3.8335,,,1.0,1.0,2026-05-13T16:38:10+00:00
