pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-08,7716,gap_up,25.3,-0.7905,-2.3715,-3.5573,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7716,taiex_alpha,25.3,-0.7905,-2.3715,-3.5573,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7717,taiex_alpha,668.0,1.1976,-3.4431,-9.2814,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7728,taiex_alpha,800.0,-2.375,-6.625,-11.375,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7730,bias_convergence,168.0,7.7381,1.7857,7.7381,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7738,bias_convergence,175.5,1.7094,0.8547,-5.1282,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7740,taiex_alpha,170.5,0.2933,-0.8798,-3.2258,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7743,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7744,taiex_alpha,564.0,-1.9504,6.0284,-2.8369,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7749,taiex_alpha,514.0,4.0856,-5.0584,-5.0584,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7767,bias_convergence,44.2,0.0,0.2262,-1.1312,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7782,bias_convergence,27.4,-1.2774,-1.8248,-2.1898,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7786,taiex_alpha,139.5,0.0,-1.0753,-11.1111,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7788,taiex_alpha,176.0,3.6932,6.5341,17.0455,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7791,bias_convergence,64.4,-1.087,-1.2422,-1.7081,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7811,taiex_alpha,81.2,-0.3695,0.1232,-0.3695,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8016,gap_up,273.0,-1.6484,-1.8315,0.3663,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8016,taiex_alpha,273.0,-1.6484,-1.8315,0.3663,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8016,volume_breakout,273.0,-1.6484,-1.8315,0.3663,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8033,taiex_alpha,159.0,-9.434,-11.9497,-11.6352,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8034,gap_up,25.35,0.1972,-3.5503,-6.1144,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8034,taiex_alpha,25.35,0.1972,-3.5503,-6.1144,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8045,bias_convergence,73.3,1.7735,0.6821,-6.2756,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8045,taiex_alpha,73.3,1.7735,0.6821,-6.2756,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8049,bias_convergence,25.25,1.5842,2.1782,2.1782,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8067,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8069,taiex_alpha,162.0,9.8765,32.716,29.6296,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8072,bias_convergence,28.75,-2.6087,-3.3043,-7.4783,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8074,taiex_alpha,82.1,1.0962,-2.6797,-7.9172,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8083,bias_convergence,174.0,0.2874,-0.2874,-1.4368,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8084,bias_convergence,45.35,-1.4333,-2.3153,-4.5204,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8086,gap_up,159.5,1.5674,-1.5674,-5.9561,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8086,taiex_alpha,159.5,1.5674,-1.5674,-5.9561,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8086,volume_breakout,159.5,1.5674,-1.5674,-5.9561,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8089,taiex_alpha,21.75,-2.9885,-4.8276,-8.046,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8097,bias_convergence,52.6,-1.3308,-0.5703,2.0913,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8097,macd_golden,52.6,-1.3308,-0.5703,2.0913,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8097,taiex_alpha,52.6,-1.3308,-0.5703,2.0913,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8102,taiex_alpha,71.2,-4.3539,-8.8483,-12.9213,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8104,bias_convergence,33.75,2.8148,0.1481,0.4444,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8105,bias_convergence,13.55,-0.738,19.5572,15.8672,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8112,taiex_alpha,89.3,-2.7996,-7.9507,-8.6226,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8114,gap_up,198.5,9.8237,24.4332,8.8161,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8114,taiex_alpha,198.5,9.8237,24.4332,8.8161,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8114,volume_breakout,198.5,9.8237,24.4332,8.8161,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8163,gap_up,29.75,1.5126,-1.1765,13.7815,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8163,taiex_alpha,29.75,1.5126,-1.1765,13.7815,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8163,volume_breakout,29.75,1.5126,-1.1765,13.7815,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8171,bb_lower_rebound,23.7,1.4768,1.0549,-3.3755,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8171,bias_convergence,23.7,1.4768,1.0549,-3.3755,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8171,macd_golden,23.7,1.4768,1.0549,-3.3755,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8171,taiex_alpha,23.7,1.4768,1.0549,-3.3755,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8176,bias_convergence,10.15,0.9852,1.4778,0.0,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8210,taiex_alpha,1415.0,9.894,7.4205,-0.3534,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8222,taiex_alpha,37.95,-6.4559,-7.2464,-4.4796,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8227,taiex_alpha,219.0,3.1963,-7.7626,-5.0228,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8227,volume_breakout,219.0,3.1963,-7.7626,-5.0228,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8271,gap_up,260.5,-1.7274,-4.7985,-7.1017,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8271,taiex_alpha,260.5,-1.7274,-4.7985,-7.1017,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8272,bb_lower_rebound,76.1,2.4967,-1.4455,-1.5769,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8272,gap_up,76.1,2.4967,-1.4455,-1.5769,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8272,macd_golden,76.1,2.4967,-1.4455,-1.5769,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8272,taiex_alpha,76.1,2.4967,-1.4455,-1.5769,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8272,volume_breakout,76.1,2.4967,-1.4455,-1.5769,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8279,taiex_alpha,99.1,-0.9082,-2.5227,-2.1191,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8291,taiex_alpha,35.4,9.887,32.7684,60.452,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8299,taiex_alpha,2430.0,9.8765,7.8189,9.0535,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8342,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8367,bias_convergence,42.05,-0.2378,-0.5945,-0.7134,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8383,bias_convergence,60.1,-6.822,-6.822,-9.3178,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8401,bias_convergence,24.2,0.0,-1.6529,-1.0331,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8404,bias_convergence,17.15,0.2915,-3.207,-2.9155,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8415,taiex_alpha,34.35,0.5822,-0.1456,2.9112,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8421,bias_convergence,13.65,0.7326,0.7326,-0.7326,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8436,bias_convergence,122.0,-1.2295,-2.459,-3.2787,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8437,bb_lower_rebound,11.9,-2.9412,-5.042,-5.8824,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8442,bias_convergence,50.4,0.0,-0.7937,-18.254,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8443,bb_lower_rebound,11.8,-0.8475,-1.2712,-2.9661,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8444,taiex_alpha,6.7,6.7164,20.2985,34.6269,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8454,taiex_alpha,196.0,-1.0204,0.0,-4.3367,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8455,taiex_alpha,26.0,7.5,4.6154,26.3462,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8463,bias_convergence,22.2,-0.4505,-1.1261,-3.6036,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8464,bb_lower_rebound,343.0,-2.3324,-2.4781,-8.1633,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8464,taiex_alpha,343.0,-2.3324,-2.4781,-8.1633,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8467,bb_lower_rebound,130.5,1.9157,2.682,-2.2989,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8487,bb_lower_rebound,78.7,-1.1436,-0.8895,-0.6353,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8487,bias_convergence,78.7,-1.1436,-0.8895,-0.6353,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8487,macd_golden,78.7,-1.1436,-0.8895,-0.6353,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8916,bias_convergence,47.7,-0.8386,-2.5157,-2.3061,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8916,taiex_alpha,47.7,-0.8386,-2.5157,-2.3061,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8917,bb_lower_rebound,53.6,-1.6791,-1.1194,-0.7463,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8917,taiex_alpha,53.6,-1.6791,-1.1194,-0.7463,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,8923,macd_golden,19.1,,,1.0471,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8923,taiex_alpha,19.1,,,1.0471,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8926,gap_up,49.1,4.888,15.4786,24.4399,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8926,taiex_alpha,49.1,4.888,15.4786,24.4399,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8926,volume_breakout,49.1,4.888,15.4786,24.4399,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8928,taiex_alpha,21.3,0.0,-1.4085,2.5822,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8931,bias_convergence,41.6,0.0,2.524,1.2019,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8932,taiex_alpha,92.5,0.0,3.7838,6.3784,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,8938,bb_lower_rebound,56.0,-1.25,-1.25,-2.1429,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9103,bias_convergence,4.86,1.0288,0.4115,-2.4691,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9103,gap_up,4.86,1.0288,0.4115,-2.4691,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9103,macd_golden,4.86,1.0288,0.4115,-2.4691,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9103,taiex_alpha,4.86,1.0288,0.4115,-2.4691,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,910322,bias_convergence,25.0,-0.6,-1.2,0.2,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,910322,taiex_alpha,25.0,-0.6,-1.2,0.2,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,911622,bias_convergence,3.64,0.2747,-0.8242,-3.5714,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,912000,bias_convergence,2.41,0.0,-1.6598,-2.4896,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9136,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9902,bias_convergence,13.9,1.4388,1.7986,0.0,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9910,bias_convergence,73.8,0.813,-2.981,-4.7425,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9910,macd_golden,73.8,0.813,-2.981,-4.7425,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9910,taiex_alpha,73.8,0.813,-2.981,-4.7425,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9918,bias_convergence,42.8,-0.3505,1.1682,0.5841,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9919,bias_convergence,14.55,0.6873,-2.4055,-3.7801,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9919,taiex_alpha,14.55,0.6873,-2.4055,-3.7801,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9926,bias_convergence,49.35,-0.304,-0.6079,-0.7092,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9927,taiex_alpha,69.2,-1.1561,-1.1561,-3.1792,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9933,bias_convergence,36.8,-0.9511,0.0,2.1739,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9934,bb_lower_rebound,9.27,6.5804,3.3441,4.7465,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9934,bias_convergence,9.27,6.5804,3.3441,4.7465,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9934,taiex_alpha,9.27,6.5804,3.3441,4.7465,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9937,macd_golden,57.1,-0.8757,-1.2259,-1.4011,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9939,bias_convergence,111.5,7.6233,6.7265,12.1076,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9940,bias_convergence,19.6,-2.0408,-3.0612,-6.8878,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9941,bias_convergence,75.7,-0.6605,-2.3778,-3.4346,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9942,taiex_alpha,121.5,-0.823,-1.2346,-4.1152,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9944,bias_convergence,16.5,3.6364,3.3333,3.0303,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9946,bb_lower_rebound,16.15,2.7864,3.7152,4.0248,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9946,bias_convergence,16.15,2.7864,3.7152,4.0248,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9946,taiex_alpha,16.15,2.7864,3.7152,4.0248,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9950,taiex_alpha,10.55,1.4218,0.0,9.9526,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,9951,bias_convergence,54.8,-1.4599,-2.3723,-4.1971,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,9951,taiex_alpha,54.8,-1.4599,-2.3723,-4.1971,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,TAIEX,ma_alignment,41603.94,0.4474,-0.5515,-1.0374,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00625K,volume_breakout,8.97,,1.1148,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00636K,volume_breakout,9.09,0.22,0.44,1.5402,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00640L,gap_up,97.9,-1.6854,0.6129,1.2768,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00641R,bias_convergence,3.93,1.2723,-0.2545,-0.7634,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00643K,gap_up,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00643K,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00648R,bias_convergence,4.06,0.2463,-0.2463,-0.9852,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00651R,bias_convergence,5.05,1.1881,0.0,0.5941,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00654R,bias_convergence,6.67,0.5997,3.4483,4.048,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00657,volume_breakout,74.5,-0.7383,-0.6711,-0.5369,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00684R,gap_up,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00684R,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00693U,bias_convergence,22.06,0.0907,2.2665,2.9918,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00696B,bias_convergence,28.92,-0.3458,-0.657,-0.899,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00697B,bias_convergence,35.62,-0.1404,-0.1684,-0.2807,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00702,bias_convergence,23.88,-0.2094,-0.6281,-0.4606,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00703,bias_convergence,20.7,-0.5797,-0.4831,-0.2415,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00703,macd_golden,20.7,-0.5797,-0.4831,-0.2415,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00708L,bb_lower_rebound,97.3,0.925,0.8222,0.1028,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00717,bias_convergence,15.08,0.3979,0.4642,0.9284,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00719B,bias_convergence,30.73,0.1302,0.1627,0.4881,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00738U,macd_golden,62.8,2.7866,10.5892,12.0223,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00751B,bias_convergence,31.66,-0.4106,-0.4738,-0.3474,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00752,macd_golden,24.45,-0.6135,-0.7771,0.4499,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00753L,macd_golden,10.97,-0.9116,-0.4558,-0.1823,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00756B,bias_convergence,31.81,-0.0943,-0.5973,-0.8802,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00777B,bias_convergence,32.61,-0.46,-0.368,-0.3067,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00793B,bias_convergence,30.77,-0.4875,-0.5525,-0.52,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00795B,bias_convergence,27.04,-0.2219,-0.5547,-0.7766,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00836B,bias_convergence,28.85,-0.3466,-0.4159,-0.312,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00845B,bias_convergence,33.49,-0.2687,-0.209,-0.1792,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00846B,bias_convergence,36.07,-0.1941,-0.2218,0.0,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00851,volume_breakout,63.3,0.0,1.3428,1.7378,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00859B,bias_convergence,40.7,0.1229,0.2948,0.6388,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00864B,bias_convergence,46.04,0.1738,0.2389,0.6516,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00865B,bias_convergence,47.64,0.105,0.3359,0.6087,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00876,gap_up,83.35,-1.1398,3.2993,2.5795,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00897,bias_convergence,9.99,-2.4024,-2.3023,-1.9019,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00897,gap_up,9.99,-2.4024,-2.3023,-1.9019,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00898,bias_convergence,8.19,-1.0989,-1.4652,-0.7326,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00907,macd_golden,14.89,0.0,-0.2686,-0.8731,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00932,volume_breakout,16.6,0.6024,1.2048,0.4819,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00948B,bias_convergence,9.46,-0.4228,-0.4228,-0.2114,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00951,gap_up,17.05,0.176,0.1173,0.2933,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00953B,bias_convergence,9.57,-0.1045,-0.209,0.0,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00956,macd_golden,12.36,-1.4563,-0.0809,1.6181,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00957B,bias_convergence,13.45,-0.4461,-0.5204,-0.5204,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00961,volume_breakout,11.04,-0.0906,2.5362,1.9022,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00972,bias_convergence,18.97,-1.5287,0.5271,2.214,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00980D,bias_convergence,20.39,-0.0981,-0.1962,-0.0981,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,009816,gap_up,14.14,-0.6365,-0.5658,-1.6973,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,009817,bias_convergence,9.33,-0.8574,-2.2508,-3.0011,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00981B,bias_convergence,9.15,0.2186,0.2186,0.4372,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00981D,bias_convergence,10.33,0.0,-0.0968,0.2904,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00982T,gap_up,14.52,-0.8953,-0.2066,-0.8264,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00982T,volume_breakout,14.52,-0.8953,-0.2066,-0.8264,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00983A,gap_up,11.82,-1.269,0.3384,-0.9306,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,00985B,bias_convergence,10.14,0.0,0.0,0.2959,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00988B,bias_convergence,19.83,0.4539,0.2521,-0.1513,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,00989B,bias_convergence,9.98,0.0,-0.1002,0.0,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,020012,gap_up,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,020012,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,02001L,ma_alignment,124.2,-4.6699,2.657,1.0064,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,020028,volume_breakout,19.53,-1.6897,2.0481,-2.4578,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,020031,gap_up,10.3,1.9417,6.2136,1.9417,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,020031,volume_breakout,10.3,1.9417,6.2136,1.9417,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,020032,gap_up,11.13,,-0.3594,-6.469,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,020033,volume_breakout,4.06,-1.2315,-0.9852,0.2463,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,020036,gap_up,7.8,0.7692,0.2564,-0.8974,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,020036,volume_breakout,7.8,0.7692,0.2564,-0.8974,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,020038,volume_breakout,11.03,2.3572,6.5277,3.5358,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,1101B,bb_lower_rebound,45.7,-0.7659,-0.7659,-0.7659,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,1101B,bias_convergence,45.7,-0.7659,-0.7659,-0.7659,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,1103,bb_lower_rebound,13.45,-0.3717,-1.1152,-2.974,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1103,bias_convergence,13.45,-0.3717,-1.1152,-2.974,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1104,bias_convergence,28.3,0.0,-0.3534,-1.4134,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1108,bias_convergence,14.6,-0.3425,-2.7397,-4.4521,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1201,bb_lower_rebound,12.35,0.4049,-1.6194,-1.6194,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1201,bias_convergence,12.35,0.4049,-1.6194,-1.6194,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1215,bias_convergence,138.0,-2.8986,-2.1739,0.3623,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1216,bb_lower_rebound,69.4,5.4755,5.3314,7.781,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,1216,bias_convergence,69.4,5.4755,5.3314,7.781,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,1216,inst_oversold_reversal,69.4,5.4755,5.3314,7.781,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-07,1218,bias_convergence,19.05,0.2625,-0.7874,-1.5748,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-07,1219,bias_convergence,13.4,0.0,-1.4925,-3.3582,,0.0,1.0,2026-05-19T17:28:07+00:00
