id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
144,6924,榮惠-KY創,2026-05-04,162539,公告本公司115年第一季合併財務報告董事會預計召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,82e454a3db83947505276ea4d725db47078d894f,0,0,2026-05-05T09:31:21+00:00
145,2501,國建,2026-05-04,162408,補充公告本公司董事會決議召開115年股東常會相關事宜， (因應電子投票自動轉入格式規定，故配合重新上傳),第17款,"1.董事會決議日期：115/04/27
2.股東會召開日期：115/06/12
3.股東會召開地點：台北市中山區民生東路3段6號2樓，台北國泰萬怡酒店百合廳
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告
(2)：審計委員會審查報告
(3)：114年度員工及董事酬勞分派報告
6.召集事由二：承認事項
(1)：114年度營業報告書及財務報表承認案
(2)：114年度盈餘分派承認案
7.召集事由三：討論及選舉事項
(1)：本公司「資金貸與及背書保證作業程序」修正討論案
(2)：本公司第21屆董事選舉案
(3)：解除本公司第21屆董事競業禁止之限制討論案
8.臨時動議：
9.停止過戶起始日期：115/04/14
10.停止過戶截止日期：115/06/12
11.其他應敘明事項：(1)本次股東常會得以電子方式行使表決權，行使期間為115年5月13日至115年6月9日止，
請逕登入臺灣集中保管結算所股份有限公司「股東e服務」
網頁，依相關說明投票。【網址：https://stockservices.tdcc.com.tw】",2026-04-27,050d527f9e5793b0dd9fd2ac070f07e9eca355c6,0,0,2026-05-05T09:31:21+00:00
146,3694,海華,2026-05-04,162217,公告本公司115年第一季財務報告董事會 預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,42dc1a9409520eecf882a48866fbec041cc56e2a,0,0,2026-05-05T09:31:21+00:00
147,2890,永豐金,2026-05-04,162149,永豐金控代子公司京城銀行公告114年度股利配發基準日,第14款,"1.董事會、股東會決議或公司決定日期:115/05/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新臺幣3,791,133,225元。
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/05/25
9.其他應敘明事項:
現金股利發放日：115/05/28",2026-05-04,8d7a39981d777d9ff08c43605fd5c55f14285f66,1,1,2026-05-05T09:31:21+00:00
148,1533,車王電,2026-05-04,162140,公告115年第一季財務報告董事會預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,da9bae710200c206bfd6d019f8d739f70e9f8869,0,0,2026-05-05T09:31:21+00:00
149,3701,大眾控,2026-05-04,162112,公告本公司115年第1季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,8d5a9a7cfcfad98c98f1b31ea2e9132d1ab25265,0,0,2026-05-05T09:31:21+00:00
150,2890,永豐金,2026-05-04,162103,永豐金控代子公司京城銀行公告115年股東常會重要決議事項,第18款,"1.股東常會日期:115/05/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過並承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過並承認本公司114年度營業報告書及決算表冊案。
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:依金融控股公司法第15條規定，金控子公司股東會由董事會行使。",2026-05-04,af98e5774c712ac8c293702a8fcfbafb72b4d164,1,1,2026-05-05T09:31:21+00:00
151,2885,元大金,2026-05-04,162042,元大金控代子公司元大證券越南公告 Chairman of the Council of Members異動事,第6款,"1.發生變動日期:115/05/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:Chairman of the Council of Members
3.舊任者職稱及姓名:趙人愷先生/元大證券越南
Chairman of the Council of Members
4.舊任者簡歷:趙人愷先生/元大證券越南
Chairman of the Council of Members
5.新任者職稱及姓名:無
6.新任者簡歷:無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/07/19 ~ 118/07/18
11.新任生效日期:不適用
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本案將俟元大證券越南Council of Members重新選任Chairman暨法定代表人後
於越南主管機關核准其法定代表人異動之同日生效",2026-05-04,6f9f5cec3871f3877ad169aa092397ddc6f231e3,1,1,2026-05-05T09:31:21+00:00
152,1472,三洋實業,2026-05-04,162027,公告本公司115年度第1季 合併財務報告董事會預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第1季
4.其他應敘明事項:無",2026-05-04,c504fb15b519b71c77745b42ee25c743ce820bc6,0,0,2026-05-05T09:31:21+00:00
153,2885,元大金,2026-05-04,161959,元大金控代子公司元大證券越南公告 Authorized Representative異動事,第6款,"1.發生變動日期:115/05/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:Authorized Representative
3.舊任者職稱及姓名:無
4.舊任者簡歷:無
5.新任者職稱及姓名:王中山先生/元大證券越南
Authorized Representative
6.新任者簡歷:王中山先生/
(1)元大證券越南Authorized Representative
(2)元大證券(泰國)財務長
(3)元大證券(泰國)執行資深副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:法人股東派任
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/05/04
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",2026-05-04,c7713666963fb19ff30f4ab2dda3799e95e2e7c0,1,1,2026-05-05T09:31:21+00:00
154,6515,穎崴,2026-05-04,161945,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):
115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):2,980,415
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,281,756
6.1月1日累計至本期止營業利益(損失) (仟元):776,696
7.1月1日累計至本期止稅前淨利(淨損) (仟元):874,028
8.1月1日累計至本期止本期淨利(淨損) (仟元):698,551
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):698,551
10.1月1日累計至本期止基本每股盈餘(損失) (元):19.54
11.期末總資產(仟元):14,312,784
12.期末總負債(仟元):7,816,016
13.期末歸屬於母公司業主之權益(仟元):6,496,768
14.其他應敘明事項:無",2026-05-04,fc537e86a8dd201786451402402e3dd22befc33c,0,0,2026-05-05T09:31:21+00:00
155,2608,嘉里大榮,2026-05-04,161913,公告本公司115年第1季合併財務報告董事會召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,e2c762f0897f11d4bdd687c7cfd72e5307692d9b,0,0,2026-05-05T09:31:21+00:00
156,6719,力智,2026-05-04,161812,公告本公司國內第1次私募無擔保轉換公司債辦理債息 發放停止過戶暨停止轉換等相關事宜,第51款,"1.事實發生日:115/05/04
2.公司名稱:力智電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)依本公司國內第1次私募無擔保轉換公司債發行及轉換辦法辦理，
固定票面年利率為0.9%，自發行日(含)屆滿3個月之日(民國113年09月07日)起
每3個月付息一次。
(2)債息基準日為115年06月07日，本轉換公司債最後過戶日為115年06月02日，
停止過戶暨停止轉換期間為115年06月03日至115年06月07日，債息發放日為
115年06月15日。
6.因應措施:依發行條件支付利息。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 無。",2026-05-04,8c55273217ab106188e5be35a949dd2c821b21f1,0,0,2026-05-05T09:31:21+00:00
157,6719,力智,2026-05-04,161728,董事會通過認購國內壽險公司發行之次順位公司債額度,第51款,"1.事實發生日:115/05/04
2.公司名稱:力智電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司董事會通過認購國內壽險公司發行之次順位公司債額度，在新臺
幣20億元額度內以一次或分次認購次順位公司債，投資計劃執行期間至115年12月
31日止。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",2026-05-04,78d1152a31322586c3fe9881a517b9e9c0d42408,0,0,2026-05-05T09:31:21+00:00
158,2107,厚生,2026-05-04,161614,公告115年第一季財務報告董事會預計召開 日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季。
4.其他應敘明事項:無。",2026-05-04,900020613f04f2b8002203ef57a8fec613701db3,0,0,2026-05-05T09:31:21+00:00
159,6719,力智,2026-05-04,161610,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):979,142
5.1月1日累計至本期止營業毛利(毛損) (仟元):408,002
6.1月1日累計至本期止營業利益(損失) (仟元):180,566
7.1月1日累計至本期止稅前淨利(淨損) (仟元):268,352
8.1月1日累計至本期止本期淨利(淨損) (仟元):221,048
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):221,048
10.1月1日累計至本期止基本每股盈餘(損失) (元):2.10
11.期末總資產(仟元):17,038,124
12.期末總負債(仟元):2,715,804
13.期末歸屬於母公司業主之權益(仟元):14,322,320
14.其他應敘明事項:無",2026-05-04,a79e0128d1c2cf4afe028c5e4337a54fb91da99c,0,0,2026-05-05T09:31:21+00:00
160,1305,華夏,2026-05-04,161357,本公司依公開發行公司資金貸與及背書保證處理準則 第22條公告新增資金貸與,第23款,"1.事實發生日:115/05/04
2.接受資金貸與之:
(1)公司名稱:華夏聚合股份有限公司
(2)與資金貸與他人公司之關係:
本公司直接持有100%之子公司
(3)資金貸與之限額(仟元):3,055,809
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):1,000,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):1,000,000
(8)本次新增資金貸與之原因:
短期融通資金需求。
(1)公司名稱:台灣氯乙烯工業股份有限公司
(2)與資金貸與他人公司之關係:
本公司直接持有87.31%之子公司
(3)資金貸與之限額(仟元):3,055,809
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):500,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):500,000
(8)本次新增資金貸與之原因:
短期融通資金需求。
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無。
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):3,699,512
(2)累積盈虧金額(仟元):386,852
5.計息方式:
按年利率2%計息，且不得低於本公司向金融機構短期借款之最高借款利率。
6.還款之:
(1)條件:
到期一次給付本息，亦可提前還款。
(2)日期:
116年5月14日
7.迄事實發生日為止，資金貸與餘額(仟元):
1,500,000
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
19.63
9.公司貸與他人資金之來源:
金融機構、母公司
10.其他應敘明事項:
(1)接受資金貸與公司最近期財務報表之資本(仟元):
   華夏聚合股份有限公司:725,087
   台灣氯乙烯工業股份有限公司:2,974,425
(2)接受資金貸與公司最近期財務報表之累積盈虧金額(仟元):
   華夏聚合股份有限公司:-81,882
   台灣氯乙烯工業股份有限公司:468,734
(3)華夏聚合股份有限公司原資金貸與額度新臺幣5億元將於115 年5月15日到期，
   本次新增之額度係為續展即將到期之原有額度。
(4)華夏聚合股份有限公司:第二十二條第一項第二款
   台灣氯乙烯工業股份有限公司:第二十二條第一項第三款",2026-05-04,4bbde4d9632edc89925c1ef8aad8a305090d45e8,1,1,2026-05-05T09:31:21+00:00
