id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
740,8926,台汽電,2026-05-04,180051,公告115年第1季財務報告董事會預計召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季財務報告
4.其他應敘明事項:無",2026-05-04,4285982f1a35b8389cfb9aeb3abd662a87b22a6a,0,0,2026-05-05T09:31:21+00:00
741,4935,茂林-KY,2026-05-04,180000,公告本公司將於5月11日召開法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/11
1.召開法人說明會之日期：115/05/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：臺灣證券交易所1樓資訊展&#12144;中&#12092;(台北市信義路五段7號)
4.法人說明會擇要訊息：115年第&#12032;季法&#12040;說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-11,895e30c9043f9eefc26569521dbaf09ca796e210,0,0,2026-05-05T09:31:21+00:00
742,2405,輔信,2026-05-04,175942,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,c89cbbd231d44035dac6acaf1ad62650733d16d5,0,0,2026-05-05T09:31:21+00:00
743,1315,達新,2026-05-04,175754,公告本公司115年第一季合併財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,ed67fb0cf3023c382603473f66c24be883896aa9,0,0,2026-05-05T09:31:21+00:00
744,6715,嘉基,2026-05-04,175405,本公司可轉換公司債嘉基二(代號:67152) 近期達公布注意 交易資訊標準， 故公告相關訊息，以利投資人區別瞭解,第51款,"1.事實發生日:115/05/04
2.發生緣由:依櫃買中心通知辦理
3.公司債相關資訊:
到期日期:116/01/18
實際發行總額:300,000,000
本月發行餘額:37,800,000 (截至115/04/30未轉換金額)
最新轉(交)換價格:157.10
轉換標的收市價格(6715):426.00  (115/05/04 收盤價)
轉債收市價格(67152):270.00     (115/05/04 收盤價)
4.其他應敘明事項:無",2026-05-04,1c6f7862d38325ab1279b98782c4ae4df0cf4671,0,0,2026-05-05T09:31:21+00:00
745,8028,昇陽半導體,2026-05-04,174925,公告本公司115年第1季財務報告董事會召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,8aa58436e8873965739b488277a8f1963656c0d5,0,0,2026-05-05T09:31:21+00:00
746,3209,全科,2026-05-04,174917,公告本公司115年第1季合併財務報告董事會 預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,628343f9e42250065935d9df9a0f9ed4b70d8af4,0,0,2026-05-05T09:31:21+00:00
747,2020,美亞,2026-05-04,174853,公告本公司115年第1季財務報告董事會預計召開日期為 115年5月13日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,c6979200576449dfc897a17ee02e64fee82ac00e,0,0,2026-05-05T09:31:21+00:00
748,2323,中環,2026-05-04,174408,本公司代子公司中嘉國際投資(股)公司公告取得有價證券,第20款,"1.證券名稱:
高鐵 普通股
2.交易日期:115/3/13~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):12,485
每單位價格(元):26.36
交易總金額(元):329,089,801
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:70,998,000股、金額:2,090,631,556元    
持股比例:1.26%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:13.90%             
占歸屬於母公司業主之權益比例:19.47%           
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",2026-05-04,2495aa1befb454b91f72d567fdca66a324c7526d,0,0,2026-05-05T09:31:21+00:00
749,2401,凌陽,2026-05-04,174338,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,f07c6662f514bb75c46459317efe15c6f84c5658,0,0,2026-05-05T09:31:21+00:00
750,2323,中環,2026-05-04,174329,公告本公司處分有價證券,第20款,"1.證券名稱:
台積電 普通股
2.交易日期:115/4/20~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):145
每單位價格(元):2,134.81
交易總金額(元):309,548,105
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益 30,984,822元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:105,000股、金額:206,857,598元    
持股比例:0.0004%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:75.47%
占歸屬於母公司業主之權益比例:105.70%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",2026-05-04,690cf68b2368318ce691a505ddd68cae66ae6f85,0,0,2026-05-05T09:31:21+00:00
751,2323,中環,2026-05-04,174030,公告本公司取得有價證券,第20款,"1.證券名稱:
穩懋 普通股
2.交易日期:115/4/27~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年05月04日
5.交易數量、每單位價格及交易總金額:
交易數量(仟股):810
每單位價格(元):511.46
交易總金額(元):414,279,174
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:350,000股、金額:186,792,460元    
持股比例:0.08%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:75.47% 
占歸屬於母公司業主之權益比例:105.70% 
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/03/31授權有權交易人在115年第二季期間，得於集中交易市場進行有價證券交易",2026-05-04,349dd02a549e477e41a6713c7a46c27a95de5b27,0,0,2026-05-05T09:31:21+00:00
752,2491,吉祥全,2026-05-04,173953,代子公司浩瀚動力(股)公司公告取得有價證券,第20款,"1.證券名稱:
華邦電  普通股
2.交易日期:115/3/25~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月04日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：1,700
取得每單位價格(元)：97.94
取得交易總金額(元)：166,497,000
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
母公司-吉祥全
持有餘額：2,000,000股、金額：190,800,000元
持股比例：0.04%、權利受限情形：無
本公司
持有餘額：1,500,000股、金額：143,100,000元
持股比例：0.03%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：203.56%；
占歸屬於母公司業主之權益比例：206.97%；
營運資金數額：279,136仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",2026-05-04,518bb349b7f4b663231ed91dafa452d81c681cb3,0,0,2026-05-05T09:31:21+00:00
753,6525,捷敏-KY,2026-05-04,173938,公告本公司115年第一季合併財務報告之相關資訊,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,357,265
5.1月1日累計至本期止營業毛利(毛損) (仟元):354,799
6.1月1日累計至本期止營業利益(損失) (仟元):259,528
7.1月1日累計至本期止稅前淨利(淨損) (仟元):263,032
8.1月1日累計至本期止本期淨利(淨損) (仟元):208,716
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):208,716
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.62
11.期末總資產(仟元):7,258,717
12.期末總負債(仟元):2,873,578
13.期末歸屬於母公司業主之權益(仟元):4,385,139
14.其他應敘明事項:無",2026-05-04,5d43c8403e1e452db4aaf18e99b8342248a99b9b,0,0,2026-05-05T09:31:21+00:00
754,2491,吉祥全,2026-05-04,173928,本公司公告取得有價證券,第20款,"1.證券名稱:
華邦電  普通股
2.交易日期:115/5/4~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年05月04日
5.交易數量、每單位價格及交易總金額:
取得交易數量(仟股)：2,000
取得每單位價格(元)：97.24
取得交易總金額(元)：194,488,800
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
本公司
持有餘額：2,00,000股、金額：190,800,000元
持股比例：0.04%、權利受限情形：無
子公司-浩瀚動力
持有餘額：1,500,000股、金額：143,100,000元
持股比例：0.03%、權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例：94.51%；
占歸屬於母公司業主之權益比例：96.10%；
營運資金數額：279,136仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",2026-05-04,f700db3edf5f7f3a8c3af49f8fd7ed581d07896a,0,0,2026-05-05T09:31:21+00:00
