stock_id,date,close,pe,pb,dividend_yield
8478,2026-05-06,169.5,12.79,1.76,3.83
8478,2026-05-07,168.0,12.68,1.74,3.87
8478,2026-05-08,169.0,12.75,1.75,3.85
8481,2026-05-05,40.9,12.58,1.56,6.72
8481,2026-05-06,40.9,12.58,1.56,6.72
8481,2026-05-07,41.2,12.68,1.57,6.67
8481,2026-05-08,40.9,13.41,1.66,6.72
8482,2026-05-05,49.15,21.28,1.68,3.99
8482,2026-05-06,50.1,21.69,1.71,3.91
8482,2026-05-07,50.0,21.65,1.71,3.92
8482,2026-05-08,50.0,21.65,1.71,3.92
8487,2026-05-05,76.1,18.88,3.01,6.32
8487,2026-05-06,76.6,19.01,3.03,6.28
8487,2026-05-07,78.9,19.58,3.12,6.1
8487,2026-05-08,78.7,19.53,3.12,6.11
8499,2026-05-05,259.0,25.52,1.3,3.09
8499,2026-05-06,262.0,25.81,1.31,3.05
8499,2026-05-07,288.0,28.37,1.45,2.78
8499,2026-05-08,282.0,27.78,1.42,2.84
8926,2026-05-05,47.55,19.41,2.2,5.07
8926,2026-05-06,46.7,19.06,2.16,5.16
8926,2026-05-07,46.75,19.08,2.16,5.16
8926,2026-05-08,49.1,20.04,2.27,4.91
8940,2026-05-05,17.85,32.45,1.58,
8940,2026-05-06,18.3,33.27,1.62,
8940,2026-05-07,18.4,33.45,1.63,
8940,2026-05-08,18.3,29.05,1.45,
8996,2026-05-05,1190.0,131.93,26.23,0.38
8996,2026-05-06,1165.0,129.16,25.68,0.39
8996,2026-05-07,1075.0,119.18,23.69,0.42
8996,2026-05-08,1015.0,112.53,22.37,0.45
9802,2026-05-05,80.9,13.39,1.18,6.3
9802,2026-05-06,79.9,13.23,1.17,6.38
9802,2026-05-07,81.0,13.41,1.18,6.3
9802,2026-05-08,80.4,14.18,1.19,6.34
9904,2026-05-05,25.6,6.24,0.54,5.08
9904,2026-05-06,25.6,6.24,0.54,5.08
9904,2026-05-07,25.95,6.33,0.54,5.01
9904,2026-05-08,25.9,6.32,0.54,5.02
9905,2026-05-05,21.4,16.46,0.8,5.14
9905,2026-05-06,21.45,16.5,0.8,5.13
9905,2026-05-07,21.2,16.31,0.79,5.19
9905,2026-05-08,21.3,16.38,0.8,5.16
9906,2026-05-05,37.5,416.67,2.52,0.21
9906,2026-05-06,37.6,417.78,2.53,0.21
9906,2026-05-07,37.1,412.22,2.49,0.22
9906,2026-05-08,36.2,402.22,2.43,0.22
9907,2026-05-05,17.6,12.94,1.3,6.7
9907,2026-05-06,17.3,15.59,1.23,6.82
9907,2026-05-07,17.25,15.54,1.22,6.84
9907,2026-05-08,17.1,15.41,1.21,6.9
9908,2026-05-05,29.55,17.18,1.05,4.06
9908,2026-05-06,29.5,17.15,1.05,4.07
9908,2026-05-07,29.45,17.12,1.04,4.07
9908,2026-05-08,29.45,17.12,1.04,4.07
9910,2026-05-05,69.3,13.59,2.65,5.92
9910,2026-05-06,68.8,13.49,2.63,5.96
9910,2026-05-07,70.1,13.75,2.68,5.85
9910,2026-05-08,73.8,14.47,2.82,5.56
9911,2026-05-05,82.8,13.27,2.63,6.04
9911,2026-05-06,83.3,13.35,2.65,6.0
9911,2026-05-07,83.6,13.4,2.66,5.98
9911,2026-05-08,83.2,13.33,2.65,6.01
9914,2026-05-05,58.2,14.51,0.9,4.81
9914,2026-05-06,56.4,14.06,0.87,4.96
9914,2026-05-07,56.1,13.99,0.86,4.99
9914,2026-05-08,55.7,13.89,0.86,5.03
9917,2026-05-05,112.5,16.62,3.66,5.51
9917,2026-05-06,113.5,16.77,3.7,5.46
9917,2026-05-07,113.5,16.77,3.7,5.46
9917,2026-05-08,114.0,16.84,3.71,5.44
9918,2026-05-05,43.6,27.08,2.34,3.44
9918,2026-05-06,43.6,27.08,2.34,3.44
9918,2026-05-07,43.6,27.08,2.34,3.44
9918,2026-05-08,42.8,26.58,2.3,3.5
9921,2026-05-05,69.3,37.66,0.8,2.6
9921,2026-05-06,68.8,37.39,0.79,2.62
9921,2026-05-07,67.8,36.85,0.78,2.65
9921,2026-05-08,66.0,35.87,0.76,2.73
9924,2026-05-05,43.6,12.32,0.93,5.73
9924,2026-05-06,43.3,12.23,0.93,5.77
9924,2026-05-07,43.4,12.26,0.93,5.76
9924,2026-05-08,43.3,15.69,0.97,5.77
9925,2026-05-05,40.3,17.0,1.19,4.96
9925,2026-05-06,40.35,17.03,1.19,4.96
9925,2026-05-07,40.4,17.05,1.19,4.95
9925,2026-05-08,40.4,17.05,1.19,4.95
9926,2026-05-05,49.4,18.43,2.1,4.25
9926,2026-05-06,49.45,18.45,2.1,4.25
9926,2026-05-07,49.45,18.45,2.1,4.25
9926,2026-05-08,49.35,18.41,2.09,4.26
9927,2026-05-05,68.3,12.56,1.46,7.32
9927,2026-05-06,68.5,12.59,1.46,7.3
9927,2026-05-07,68.5,12.59,1.46,7.3
9927,2026-05-08,69.2,14.12,1.6,7.23
9930,2026-05-05,69.8,14.07,2.63,5.73
9930,2026-05-06,70.0,14.11,2.64,5.71
9930,2026-05-07,70.1,14.82,2.52,5.71
9930,2026-05-08,70.0,14.8,2.52,5.71
9931,2026-05-05,34.9,14.24,1.27,5.16
9931,2026-05-06,34.35,14.02,1.25,5.24
9931,2026-05-07,34.5,14.08,1.26,5.22
9931,2026-05-08,34.6,14.12,1.26,5.2
9933,2026-05-05,36.5,19.31,1.61,2.74
9933,2026-05-06,36.8,19.47,1.62,2.72
9933,2026-05-07,37.3,19.74,1.64,2.68
9933,2026-05-08,36.8,19.47,1.62,2.72
9935,2026-05-05,18.1,10.97,1.2,6.63
9935,2026-05-06,18.05,10.94,1.2,6.65
9935,2026-05-07,18.15,11.0,1.21,6.61
9935,2026-05-08,18.25,11.06,1.21,6.58
9937,2026-05-05,56.5,23.94,3.0,3.89
9937,2026-05-06,56.8,24.07,3.01,3.87
9937,2026-05-07,56.8,24.07,3.01,3.87
9937,2026-05-08,57.1,22.93,2.94,3.85
9938,2026-05-05,45.35,11.06,1.01,6.62
9938,2026-05-06,45.6,11.12,1.02,6.58
9938,2026-05-07,45.6,11.12,1.02,6.58
9938,2026-05-08,44.8,10.93,1.0,6.7
9939,2026-05-05,111.5,12.25,1.64,5.56
9939,2026-05-06,111.0,12.2,1.64,5.59
9939,2026-05-07,110.5,12.14,1.63,5.61
9939,2026-05-08,111.5,12.25,1.64,5.56
9940,2026-05-05,19.75,70.54,1.13,3.04
9940,2026-05-06,19.75,70.54,1.13,3.04
9940,2026-05-07,19.75,70.54,1.13,3.04
9940,2026-05-08,19.6,70.0,1.12,3.06
9941,2026-05-05,75.7,10.99,1.26,6.05
9941,2026-05-06,75.8,11.0,1.26,6.04
9941,2026-05-07,76.2,11.06,1.27,6.01
9941,2026-05-08,75.7,11.08,1.22,6.05
9942,2026-05-05,119.0,14.58,2.31,5.88
9942,2026-05-06,119.5,14.64,2.32,5.86
9942,2026-05-07,120.0,14.71,2.33,5.83
9942,2026-05-08,121.5,14.89,2.36,5.76
9943,2026-05-05,56.2,15.4,1.79,6.23
9943,2026-05-06,57.2,15.67,1.82,6.12
9943,2026-05-07,56.7,15.75,1.95,6.17
9943,2026-05-08,56.5,15.69,1.94,6.19
9945,2026-05-05,23.35,6.18,0.65,4.71
9945,2026-05-06,23.45,6.2,0.66,4.69
9945,2026-05-07,23.6,6.24,0.66,4.66
9945,2026-05-08,23.4,6.19,0.65,4.7
9946,2026-05-05,15.65,10.3,0.75,8.75
9946,2026-05-06,15.65,10.3,0.75,8.75
9946,2026-05-07,15.85,10.43,0.76,8.64
9946,2026-05-08,16.15,10.63,0.78,8.48
9955,2026-05-05,29.65,54.91,2.51,
9955,2026-05-06,29.6,54.81,2.5,
9955,2026-05-07,30.15,55.83,2.55,
9955,2026-05-08,29.85,42.04,2.5,
9958,2026-05-05,101.5,15.19,2.26,4.43
9958,2026-05-06,101.5,15.19,2.26,4.43
9958,2026-05-07,105.5,15.79,2.34,4.27
9958,2026-05-08,103.0,15.42,2.29,4.37
