sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
5536,2026-04-17,17,36384,0.00046723834652594544,1.0,2026-05-13T09:30:48+00:00
5536,2026-04-10,16,37779,0.0004235157097858599,0.0,2026-05-13T09:30:48+00:00
5536,2026-04-02,16,37277,0.00042921908951900636,0.0,2026-05-13T09:30:48+00:00
5536,2026-03-27,16,37866,0.00042254265039877464,0.0,2026-05-13T09:30:48+00:00
5536,2026-03-20,16,39737,0.00040264740669904625,0.0,2026-05-13T09:30:48+00:00
5536,2026-03-13,16,39763,0.0004023841259462314,0.0,2026-05-13T09:30:48+00:00
5536,2026-03-06,16,40087,0.00039913188814328835,-1.0,2026-05-13T09:30:48+00:00
5536,2026-02-26,17,40616,0.00041855426432932835,0.0,2026-05-13T09:30:48+00:00
5536,2026-02-13,17,40775,0.0004169221336603311,,2026-05-13T09:30:48+00:00
5538,2026-05-08,18,1341,0.013422818791946308,,2026-05-13T10:58:49+00:00
5541,2026-05-08,7,86,0.08139534883720931,,2026-05-13T10:58:49+00:00
5543,2026-05-08,9,1165,0.007725321888412017,,2026-05-13T10:58:49+00:00
5546,2026-05-08,10,1352,0.0073964497041420114,,2026-05-13T10:58:49+00:00
5547,2026-05-08,6,1397,0.004294917680744453,,2026-05-13T10:58:49+00:00
5548,2026-05-08,11,2306,0.004770164787510842,,2026-05-13T10:58:49+00:00
5601,2026-05-08,12,863,0.013904982618771726,,2026-05-13T10:58:49+00:00
5603,2026-05-08,14,29695,0.000471459841724196,,2026-05-13T10:58:49+00:00
5604,2026-05-08,20,11227,0.0017814197915738844,,2026-05-13T10:58:49+00:00
5607,2026-05-08,18,18456,0.0009752925877763329,,2026-05-13T10:58:49+00:00
5608,2026-05-08,20,92043,0.00021728974501048423,,2026-05-13T10:58:49+00:00
5609,2026-05-08,31,38720,0.0008006198347107438,,2026-05-13T10:58:49+00:00
5701,2026-05-08,7,50165,0.0001395395195853683,,2026-05-13T10:58:49+00:00
5702,2026-05-08,0,1939,0.0,,2026-05-13T10:58:49+00:00
5703,2026-05-08,19,2028,0.009368836291913214,,2026-05-13T10:58:49+00:00
5704,2026-05-08,19,3636,0.005225522552255226,,2026-05-13T10:58:49+00:00
5706,2026-05-08,7,28389,0.00024657437739969705,,2026-05-13T10:58:49+00:00
5810,2026-05-08,39,48721,0.0008004761807023665,,2026-05-13T10:58:49+00:00
5848,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
5859,2026-05-08,31,3643,0.008509470216854241,,2026-05-13T10:58:49+00:00
5863,2026-05-08,23,26925,0.0008542246982358403,,2026-05-13T10:58:49+00:00
5864,2026-05-08,54,10862,0.004971460136254833,,2026-05-13T10:58:49+00:00
5867,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
5871,2026-05-08,196,118690,0.0016513606875052658,,2026-05-13T10:58:49+00:00
5871A,2026-05-08,27,8460,0.0031914893617021275,,2026-05-13T10:58:49+00:00
5876,2026-05-08,369,59110,0.006242598545085434,,2026-05-13T10:58:49+00:00
5878,2026-05-08,7,1819,0.0038482682792743265,,2026-05-13T10:58:49+00:00
5880,2026-05-08,728,426515,0.0017068567342297457,,2026-05-13T10:58:49+00:00
5901,2026-05-08,2,5002,0.00039984006397441024,,2026-05-13T10:58:49+00:00
5902,2026-05-08,8,2562,0.00312256049960968,,2026-05-13T10:58:49+00:00
5903,2026-05-08,17,17769,0.0009567223816759525,,2026-05-13T10:58:49+00:00
5904,2026-05-08,19,22817,0.0008327124512424946,,2026-05-13T10:58:49+00:00
5905,2026-05-08,18,46888,0.00038389353352670194,,2026-05-13T10:58:49+00:00
5906,2026-05-08,7,964,0.007261410788381743,,2026-05-13T10:58:49+00:00
5907,2026-05-08,12,5707,0.0021026809181706675,,2026-05-13T10:58:49+00:00
6005,2026-05-08,154,106063,0.0014519672270254472,,2026-05-13T10:58:49+00:00
6015,2026-05-08,42,73562,0.0005709469563089639,,2026-05-13T10:58:49+00:00
6016,2026-05-08,68,71353,0.0009530082827631634,,2026-05-13T10:58:49+00:00
6020,2026-05-08,9,1873,0.004805125467164976,,2026-05-13T10:58:49+00:00
6021,2026-05-08,27,4057,0.006655163914222332,,2026-05-13T10:58:49+00:00
6023,2026-05-08,13,13689,0.000949667616334283,,2026-05-13T10:58:49+00:00
6024,2026-05-08,10,17182,0.0005820044232336166,,2026-05-13T10:58:49+00:00
6026,2026-05-08,40,43155,0.000926891437840343,,2026-05-13T10:58:49+00:00
6027,2026-05-08,6,807,0.007434944237918215,,2026-05-13T10:58:49+00:00
6028,2026-05-08,5,1679,0.0029779630732578916,,2026-05-13T10:58:49+00:00
6030,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
6031,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
6035,2026-05-08,9,2320,0.003879310344827586,,2026-05-13T10:58:49+00:00
6038,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
6039,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
6040,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
6101,2026-05-08,23,2350,0.00978723404255319,,2026-05-13T10:58:49+00:00
6103,2026-05-08,3,3206,0.0009357454772301934,,2026-05-13T10:58:49+00:00
6104,2026-05-08,3,57663,5.202642942614848e-05,,2026-05-13T10:58:49+00:00
6107,2026-05-08,8,5302,0.0015088645794039985,,2026-05-13T10:58:49+00:00
6108,2026-05-08,21,60939,0.00034460690198395114,,2026-05-13T10:58:49+00:00
6109,2026-05-08,18,34016,0.0005291627469426152,,2026-05-13T10:58:49+00:00
6110,2026-05-08,2,2637,0.0007584376185058779,,2026-05-13T10:58:49+00:00
6111,2026-05-08,16,46244,0.00034599083124297204,,2026-05-13T10:58:49+00:00
6112,2026-05-08,6,34107,0.00017591696719148562,,2026-05-13T10:58:49+00:00
6113,2026-05-08,6,8870,0.0006764374295377678,,2026-05-13T10:58:49+00:00
6114,2026-05-08,3,5485,0.0005469462169553327,,2026-05-13T10:58:49+00:00
6115,2026-05-08,17,14414,0.0011794089080061053,,2026-05-13T10:58:49+00:00
6116,2026-05-08,93,264355,0.000351799663331505,,2026-05-13T10:58:49+00:00
6117,2026-05-08,7,14246,0.0004913659974729749,,2026-05-13T10:58:49+00:00
6118,2026-05-08,9,9210,0.000977198697068404,,2026-05-13T10:58:49+00:00
6120,2026-05-08,29,61214,0.0004737478354624759,,2026-05-13T10:58:49+00:00
6121,2026-05-08,31,19733,0.0015709724826432879,,2026-05-13T10:58:49+00:00
6122,2026-05-08,8,36428,0.00021961128802020424,,2026-05-13T10:58:49+00:00
6123,2026-05-08,9,10487,0.0008582053971583866,,2026-05-13T10:58:49+00:00
6124,2026-05-08,14,9230,0.0015167930660888408,,2026-05-13T10:58:49+00:00
6125,2026-05-08,16,92342,0.00017326893504580798,1.0,2026-05-13T10:58:49+00:00
6125,2026-04-30,15,92529,0.0001621113380669844,-1.0,2026-05-13T09:30:48+00:00
6125,2026-04-24,16,92927,0.00017217816135245946,2.0,2026-05-13T09:30:48+00:00
6125,2026-04-17,14,92881,0.00015073050462419656,-1.0,2026-05-13T09:30:48+00:00
6125,2026-04-10,15,93009,0.0001612747153501274,0.0,2026-05-13T09:30:48+00:00
6125,2026-04-02,15,93151,0.0001610288671082436,0.0,2026-05-13T09:30:48+00:00
6125,2026-03-27,15,93233,0.00016088723949674472,1.0,2026-05-13T09:30:48+00:00
6125,2026-03-20,14,93566,0.00014962700126114188,0.0,2026-05-13T09:30:48+00:00
6125,2026-03-13,14,89380,0.00015663459386887446,0.0,2026-05-13T09:30:48+00:00
6125,2026-03-06,14,86853,0.00016119189895570676,0.0,2026-05-13T09:30:48+00:00
6125,2026-02-26,14,86341,0.00016214776293997058,-1.0,2026-05-13T09:30:48+00:00
6125,2026-02-13,15,86045,0.00017432738683247138,,2026-05-13T09:30:48+00:00
6126,2026-05-08,10,72074,0.00013874628853678163,,2026-05-13T10:58:49+00:00
6127,2026-05-08,7,70563,9.920213142865242e-05,,2026-05-13T10:58:49+00:00
6128,2026-05-08,14,7886,0.001775297996449404,,2026-05-13T10:58:49+00:00
6129,2026-05-08,5,77028,6.491146076751311e-05,,2026-05-13T10:58:49+00:00
6130,2026-05-08,8,29451,0.0002716376353943839,,2026-05-13T10:58:49+00:00
6131,2026-05-08,3,5937,0.0005053057099545225,,2026-05-13T10:58:49+00:00
6132,2026-05-08,5,4757,0.0010510826150935463,,2026-05-13T10:58:49+00:00
6133,2026-05-08,13,22660,0.0005736981465136805,,2026-05-13T10:58:49+00:00
6134,2026-05-08,8,18288,0.0004374453193350831,,2026-05-13T10:58:49+00:00
6135,2026-05-08,6,7575,0.0007920792079207921,,2026-05-13T10:58:49+00:00
6136,2026-05-08,13,46255,0.00028105069722192194,,2026-05-13T10:58:49+00:00
6137,2026-05-08,9,11254,0.0007997156566554114,,2026-05-13T10:58:49+00:00
6138,2026-05-08,6,24719,0.00024272826570654154,,2026-05-13T10:58:49+00:00
6139,2026-05-08,38,36863,0.0010308439356536364,-1.0,2026-05-13T10:58:49+00:00
6139,2026-04-30,39,36332,0.0010734338874821094,1.0,2026-05-13T09:30:48+00:00
6139,2026-04-24,38,34729,0.0010941864148118288,-1.0,2026-05-13T09:30:48+00:00
6139,2026-04-17,39,33522,0.0011634150706998389,-2.0,2026-05-13T09:30:48+00:00
6139,2026-04-10,41,37946,0.001080482791335055,-1.0,2026-05-13T09:30:48+00:00
6139,2026-04-02,42,38833,0.0010815543481059924,2.0,2026-05-13T09:30:48+00:00
6139,2026-03-27,40,36509,0.0010956202580185708,1.0,2026-05-13T09:30:48+00:00
6139,2026-03-20,39,36388,0.0010717819061228976,3.0,2026-05-13T09:30:48+00:00
6139,2026-03-13,36,39700,0.0009068010075566751,-1.0,2026-05-13T09:30:48+00:00
6139,2026-03-06,37,39541,0.0009357375888318454,2.0,2026-05-13T09:30:48+00:00
6139,2026-02-26,35,39542,0.0008851347933842497,0.0,2026-05-13T09:30:48+00:00
6139,2026-02-13,35,39191,0.0008930621826439744,,2026-05-13T09:30:48+00:00
6140,2026-05-08,7,9946,0.0007038005228232455,,2026-05-13T10:58:49+00:00
6141,2026-05-08,15,16182,0.0009269558769002596,,2026-05-13T10:58:49+00:00
6142,2026-05-08,15,49294,0.00030429666896579705,,2026-05-13T10:58:49+00:00
6143,2026-05-08,6,53749,0.00011162998381365234,,2026-05-13T10:58:49+00:00
6144,2026-05-08,3,1576,0.0019035532994923859,,2026-05-13T10:58:49+00:00
6146,2026-05-08,13,19926,0.0006524139315467229,,2026-05-13T10:58:49+00:00
6147,2026-05-08,95,100215,0.0009479618819537994,0.0,2026-05-13T10:58:49+00:00
6147,2026-04-30,95,88735,0.001070603482278695,1.0,2026-05-13T09:30:48+00:00
6147,2026-04-24,94,91006,0.0010328989297408962,-1.0,2026-05-13T09:30:48+00:00
6147,2026-04-17,95,90843,0.0010457602677146286,2.0,2026-05-13T09:30:48+00:00
6147,2026-04-10,93,88768,0.00104767483777938,3.0,2026-05-13T09:30:48+00:00
6147,2026-04-02,90,88626,0.0010155033511610588,-4.0,2026-05-13T09:30:48+00:00
6147,2026-03-27,94,88671,0.0010600985666114062,2.0,2026-05-13T09:30:48+00:00
6147,2026-03-20,92,92242,0.000997376466251816,-1.0,2026-05-13T09:30:48+00:00
6147,2026-03-13,93,91701,0.001014165603428534,9.0,2026-05-13T09:30:48+00:00
6147,2026-03-06,84,93015,0.0009030801483631672,-2.0,2026-05-13T09:30:48+00:00
6147,2026-02-26,86,91772,0.0009371049993462058,0.0,2026-05-13T09:30:48+00:00
6147,2026-02-13,86,91994,0.0009348435767550057,,2026-05-13T09:30:48+00:00
6148,2026-05-08,6,27637,0.0002171002641386547,,2026-05-13T10:58:49+00:00
6149,2026-05-08,5,3076,0.001625487646293888,,2026-05-13T10:58:49+00:00
6150,2026-05-08,3,40373,7.43070864191415e-05,,2026-05-13T10:58:49+00:00
6151,2026-05-08,7,19161,0.00036532540055320703,,2026-05-13T10:58:49+00:00
6152,2026-05-08,9,42600,0.00021126760563380283,,2026-05-13T10:58:49+00:00
6153,2026-05-08,37,78850,0.00046924540266328474,,2026-05-13T10:58:49+00:00
6154,2026-05-08,10,11091,0.0009016319538364439,,2026-05-13T10:58:49+00:00
6155,2026-05-08,16,11299,0.001416054518098947,,2026-05-13T10:58:49+00:00
6156,2026-05-08,13,36511,0.0003560570786886144,,2026-05-13T10:58:49+00:00
6158,2026-05-08,9,36848,0.0002442466348241424,,2026-05-13T10:58:49+00:00
6160,2026-05-08,8,45566,0.00017556950357722865,,2026-05-13T10:58:49+00:00
6161,2026-05-08,1,22476,4.4491902473749775e-05,,2026-05-13T10:58:49+00:00
6162,2026-05-08,13,3814,0.0034084950183534348,,2026-05-13T10:58:49+00:00
6163,2026-05-08,21,46229,0.00045426031279067255,,2026-05-13T10:58:49+00:00
6164,2026-05-08,5,46587,0.00010732607809045441,,2026-05-13T10:58:49+00:00
6165,2026-05-08,12,40884,0.000293513354857646,,2026-05-13T10:58:49+00:00
6166,2026-05-08,31,9893,0.00313352875770747,,2026-05-13T10:58:49+00:00
6167,2026-05-08,18,29339,0.0006135178431439381,,2026-05-13T10:58:49+00:00
6168,2026-05-08,12,34505,0.0003477756846833792,,2026-05-13T10:58:49+00:00
6169,2026-05-08,2,41063,4.8705647419818326e-05,,2026-05-13T10:58:49+00:00
6170,2026-05-08,12,33116,0.0003623626041792487,,2026-05-13T10:58:49+00:00
6171,2026-05-08,11,2402,0.004579517069109076,,2026-05-13T10:58:49+00:00
6172,2026-05-08,7,1902,0.003680336487907466,,2026-05-13T10:58:49+00:00
6173,2026-05-08,15,39890,0.00037603409375783404,,2026-05-13T10:58:49+00:00
6174,2026-05-08,8,8316,0.000962000962000962,,2026-05-13T10:58:49+00:00
6175,2026-05-08,10,17381,0.0005753408894770152,,2026-05-13T10:58:49+00:00
6176,2026-05-08,62,70938,0.0008740026502015844,,2026-05-13T10:58:49+00:00
6177,2026-05-08,70,20596,0.0033987181977082927,,2026-05-13T10:58:49+00:00
6179,2026-05-08,17,50597,0.0003359882997015633,,2026-05-13T10:58:49+00:00
6180,2026-05-08,20,56619,0.00035323831222734415,,2026-05-13T10:58:49+00:00
6181,2026-05-08,2,3954,0.0005058168942842691,,2026-05-13T10:58:49+00:00
6182,2026-05-08,48,137675,0.0003486471763210459,,2026-05-13T10:58:49+00:00
6183,2026-05-08,17,37969,0.00044773367747372856,,2026-05-13T10:58:49+00:00
6184,2026-05-08,19,7775,0.0024437299035369774,,2026-05-13T10:58:49+00:00
6185,2026-05-08,14,46771,0.00029933078189476383,,2026-05-13T10:58:49+00:00
6186,2026-05-08,17,56833,0.00029912198898527265,,2026-05-13T10:58:49+00:00
6187,2026-05-08,19,53246,0.00035683431619276565,-1.0,2026-05-13T10:58:49+00:00
6187,2026-04-30,20,45694,0.0004376942268131483,3.0,2026-05-13T09:30:48+00:00
6187,2026-04-24,17,43575,0.00039013195639701665,2.0,2026-05-13T09:30:48+00:00
6187,2026-04-17,15,39042,0.00038420162901490703,-3.0,2026-05-13T09:30:48+00:00
6187,2026-04-10,18,37690,0.00047758026001591935,1.0,2026-05-13T09:30:48+00:00
6187,2026-04-02,17,37305,0.0004557029888754859,0.0,2026-05-13T09:30:48+00:00
6187,2026-03-27,17,37240,0.0004564983888292159,-2.0,2026-05-13T09:30:48+00:00
6187,2026-03-20,19,35663,0.0005327650506126798,0.0,2026-05-13T09:30:48+00:00
6187,2026-03-13,19,35564,0.0005342481160724328,1.0,2026-05-13T09:30:48+00:00
6187,2026-03-06,18,35501,0.0005070279710430693,2.0,2026-05-13T09:30:48+00:00
6187,2026-02-26,16,37046,0.00043189548129352696,3.0,2026-05-13T09:30:48+00:00
6187,2026-02-13,13,40391,0.000321853878339234,,2026-05-13T09:30:48+00:00
6188,2026-05-08,15,70474,0.0002128444532735477,0.0,2026-05-13T10:58:49+00:00
6188,2026-04-30,15,70474,0.0002128444532735477,-2.0,2026-05-13T09:30:48+00:00
6188,2026-04-24,17,70222,0.0002420893737005497,0.0,2026-05-13T09:30:48+00:00
6188,2026-04-17,17,70232,0.00024205490374757944,1.0,2026-05-13T09:30:48+00:00
6188,2026-04-10,16,70082,0.00022830398675836877,1.0,2026-05-13T09:30:48+00:00
6188,2026-04-02,15,70306,0.00021335305663812477,-1.0,2026-05-13T09:30:48+00:00
6188,2026-03-27,16,70430,0.00022717591935254863,-1.0,2026-05-13T09:30:48+00:00
6188,2026-03-20,17,69450,0.0002447804175665947,2.0,2026-05-13T09:30:48+00:00
6188,2026-03-13,15,69631,0.00021542129224052506,0.0,2026-05-13T09:30:48+00:00
6188,2026-03-06,15,69687,0.00021524818115286926,0.0,2026-05-13T09:30:48+00:00
6188,2026-02-26,15,69715,0.0002151617299003084,0.0,2026-05-13T09:30:48+00:00
6188,2026-02-13,15,69901,0.00021458920473240727,,2026-05-13T09:30:48+00:00
6189,2026-05-08,31,64458,0.00048093332092215084,,2026-05-13T10:58:49+00:00
6190,2026-05-08,20,55024,0.0003634777551613841,,2026-05-13T10:58:49+00:00
6191,2026-05-08,33,83581,0.00039482657541785814,,2026-05-13T10:58:49+00:00
6192,2026-05-08,20,8074,0.0024770869457517958,,2026-05-13T10:58:49+00:00
6193,2026-05-08,25,8885,0.0028137310073157004,,2026-05-13T10:58:49+00:00
6194,2026-05-08,5,4947,0.001010713563776026,,2026-05-13T10:58:49+00:00
6195,2026-05-08,6,11700,0.0005128205128205128,,2026-05-13T10:58:49+00:00
6196,2026-05-08,26,26095,0.000996359455834451,1.0,2026-05-13T10:58:49+00:00
6196,2026-04-30,25,24813,0.0010075363720630315,-1.0,2026-05-13T09:30:48+00:00
6196,2026-04-24,26,24779,0.001049275596271036,0.0,2026-05-13T09:30:48+00:00
6196,2026-04-17,26,23136,0.001123789764868603,1.0,2026-05-13T09:30:48+00:00
6196,2026-04-10,25,22499,0.0011111604960220454,0.0,2026-05-13T09:30:48+00:00
6196,2026-04-02,25,23484,0.0010645545903593936,0.0,2026-05-13T09:30:48+00:00
6196,2026-03-27,25,23211,0.0010770755245357805,0.0,2026-05-13T09:30:48+00:00
6196,2026-03-20,25,22974,0.001088186645773483,0.0,2026-05-13T09:30:48+00:00
6196,2026-03-13,25,22817,0.0010956742779506508,0.0,2026-05-13T09:30:48+00:00
6196,2026-03-06,25,22855,0.0010938525486764385,1.0,2026-05-13T09:30:48+00:00
6196,2026-02-26,24,23367,0.0010270894851713956,0.0,2026-05-13T09:30:48+00:00
6196,2026-02-13,24,23038,0.001041757096970223,,2026-05-13T09:30:48+00:00
6197,2026-05-08,11,37623,0.0002923743454801584,,2026-05-13T10:58:49+00:00
6198,2026-05-08,4,6683,0.0005985335926978902,,2026-05-13T10:58:49+00:00
6199,2026-05-08,14,2230,0.006278026905829596,,2026-05-13T10:58:49+00:00
6201,2026-05-08,11,5936,0.001853099730458221,,2026-05-13T10:58:49+00:00
6202,2026-05-08,16,61127,0.0002617501267852177,,2026-05-13T10:58:49+00:00
6203,2026-05-08,6,9973,0.0006016243858417727,,2026-05-13T10:58:49+00:00
6204,2026-05-08,2,21560,9.276437847866419e-05,,2026-05-13T10:58:49+00:00
6205,2026-05-08,17,13022,0.0013054830287206266,,2026-05-13T10:58:49+00:00
6206,2026-05-08,17,18390,0.0009244154431756389,,2026-05-13T10:58:49+00:00
6207,2026-05-08,5,49312,0.00010139519792342635,,2026-05-13T10:58:49+00:00
6208,2026-05-08,24,9961,0.002409396646923,,2026-05-13T10:58:49+00:00
6209,2026-05-08,35,44630,0.0007842258570468295,,2026-05-13T10:58:49+00:00
6210,2026-05-08,7,3148,0.0022236340533672173,,2026-05-13T10:58:49+00:00
6212,2026-05-08,18,1011,0.017804154302670624,,2026-05-13T10:58:49+00:00
6213,2026-05-08,35,82888,0.00042225653894411734,,2026-05-13T10:58:49+00:00
6214,2026-05-08,31,57931,0.0005351193661424799,,2026-05-13T10:58:49+00:00
6215,2026-05-08,6,55689,0.00010774120562409094,,2026-05-13T10:58:49+00:00
6216,2026-05-08,10,32673,0.000306063110213326,,2026-05-13T10:58:49+00:00
6217,2026-05-08,16,64447,0.0002482660170372554,,2026-05-13T10:58:49+00:00
6218,2026-05-08,6,27199,0.00022059634545387697,,2026-05-13T10:58:49+00:00
6219,2026-05-08,12,6209,0.0019326783701079078,,2026-05-13T10:58:49+00:00
6220,2026-05-08,28,34205,0.0008185937728402281,,2026-05-13T10:58:49+00:00
6221,2026-05-08,13,31014,0.00041916553814406397,,2026-05-13T10:58:49+00:00
6222,2026-05-08,2,1941,0.0010303967027305513,,2026-05-13T10:58:49+00:00
6223,2026-05-08,16,49889,0.00032071198059692517,0.0,2026-05-13T10:58:49+00:00
6223,2026-04-30,16,49585,0.0003226782293032167,0.0,2026-05-13T09:30:48+00:00
6223,2026-04-24,16,49080,0.00032599837000814997,-2.0,2026-05-13T09:30:48+00:00
6223,2026-04-17,18,38408,0.0004686523640908144,1.0,2026-05-13T09:30:48+00:00
6223,2026-04-10,17,36827,0.00046161783474081515,-2.0,2026-05-13T09:30:48+00:00
6223,2026-04-02,19,37354,0.000508646998982706,0.0,2026-05-13T09:30:48+00:00
6223,2026-03-27,19,38836,0.0004892367906066536,0.0,2026-05-13T09:30:48+00:00
6223,2026-03-20,19,36222,0.0005245430953564132,1.0,2026-05-13T09:30:48+00:00
6223,2026-03-13,18,34764,0.0005177770107007249,0.0,2026-05-13T09:30:48+00:00
6223,2026-03-06,18,37180,0.0004841312533620226,0.0,2026-05-13T09:30:48+00:00
6223,2026-02-26,18,39664,0.0004538120209762001,0.0,2026-05-13T09:30:48+00:00
6223,2026-02-13,18,35667,0.0005046681806712087,,2026-05-13T09:30:48+00:00
6224,2026-05-08,9,41440,0.00021718146718146717,,2026-05-13T10:58:49+00:00
6225,2026-05-08,3,5679,0.0005282620179609086,,2026-05-13T10:58:49+00:00
6226,2026-05-08,7,49333,0.0001418928506273691,,2026-05-13T10:58:49+00:00
6227,2026-05-08,1,7131,0.00014023278642546626,,2026-05-13T10:58:49+00:00
6228,2026-05-08,3,1896,0.0015822784810126582,,2026-05-13T10:58:49+00:00
6229,2026-05-08,4,30915,0.00012938702895034772,,2026-05-13T10:58:49+00:00
6230,2026-05-08,3,7632,0.00039308176100628933,,2026-05-13T10:58:49+00:00
6231,2026-05-08,5,25767,0.00019404664881437497,,2026-05-13T10:58:49+00:00
6232,2026-05-08,18,36955,0.00048707887971857663,,2026-05-13T10:58:49+00:00
6233,2026-05-08,6,62493,9.601075320435889e-05,,2026-05-13T10:58:49+00:00
6234,2026-05-08,16,30539,0.0005239202331445038,,2026-05-13T10:58:49+00:00
6235,2026-05-08,8,62242,0.0001285305742103403,,2026-05-13T10:58:49+00:00
6236,2026-05-08,1,914,0.0010940919037199124,,2026-05-13T10:58:49+00:00
6237,2026-05-08,5,73046,6.845001779700463e-05,,2026-05-13T10:58:49+00:00
6239,2026-05-08,95,114866,0.0008270506503229851,1.0,2026-05-13T10:58:49+00:00
6239,2026-04-30,94,111501,0.0008430417664415566,-1.0,2026-05-13T09:30:48+00:00
6239,2026-04-24,95,105788,0.0008980224600143683,-4.0,2026-05-13T09:30:48+00:00
6239,2026-04-17,99,100724,0.0009828839204161868,1.0,2026-05-13T09:30:48+00:00
6239,2026-04-10,98,92363,0.0010610309322997304,-2.0,2026-05-13T09:30:48+00:00
6239,2026-04-02,100,93501,0.0010695072779970268,2.0,2026-05-13T09:30:48+00:00
6239,2026-03-27,98,94024,0.001042287075640262,-2.0,2026-05-13T09:30:48+00:00
6239,2026-03-20,100,91292,0.0010953862331858214,-6.0,2026-05-13T09:30:48+00:00
6239,2026-03-13,106,84296,0.0012574736642308058,2.0,2026-05-13T09:30:48+00:00
6239,2026-03-06,104,81771,0.001271844541463355,1.0,2026-05-13T09:30:48+00:00
6239,2026-02-26,103,81261,0.0012675207048891842,-3.0,2026-05-13T09:30:48+00:00
6239,2026-02-13,106,82004,0.0012926198722013561,,2026-05-13T09:30:48+00:00
6240,2026-05-08,5,1097,0.004557885141294439,,2026-05-13T10:58:49+00:00
6241,2026-05-08,4,29404,0.00013603591348115902,,2026-05-13T10:58:49+00:00
6242,2026-05-08,3,3195,0.0009389671361502347,,2026-05-13T10:58:49+00:00
6243,2026-05-08,1,58924,1.6971013508926752e-05,,2026-05-13T10:58:49+00:00
6244,2026-05-08,32,98073,0.0003262875613063738,,2026-05-13T10:58:49+00:00
6245,2026-05-08,12,21851,0.0005491739508489314,,2026-05-13T10:58:49+00:00
6246,2026-05-08,1,32599,3.067578760084665e-05,,2026-05-13T10:58:49+00:00
6248,2026-05-08,16,32471,0.0004927473745803948,,2026-05-13T10:58:49+00:00
6249,2026-05-08,0,207,0.0,,2026-05-13T10:58:49+00:00
6250,2026-05-08,1,1162,0.0008605851979345956,,2026-05-13T10:58:49+00:00
6252,2026-05-08,0,30,0.0,,2026-05-13T10:58:49+00:00
6253,2026-05-08,0,454,0.0,,2026-05-13T10:58:49+00:00
6254,2026-05-08,6,519,0.011560693641618497,,2026-05-13T10:58:49+00:00
6256,2026-05-08,0,458,0.0,,2026-05-13T10:58:49+00:00
6257,2026-05-08,72,109698,0.0006563474265711317,1.0,2026-05-13T10:58:49+00:00
6257,2026-04-30,71,107217,0.0006622084184411054,-1.0,2026-05-13T09:30:48+00:00
