sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
4969,2026-05-08,23,11547,0.0019918593574088,,2026-05-13T10:58:49+00:00
4971,2026-05-15,2,34994,5.715265474081271e-05,-1.0,2026-05-16T18:58:40+00:00
4971,2026-05-08,3,34986,8.574858514834505e-05,,2026-05-13T10:58:49+00:00
4972,2026-05-15,10,16021,0.000624180762748892,0.0,2026-05-16T18:58:40+00:00
4972,2026-05-08,10,16083,0.0006217745445501,,2026-05-13T10:58:49+00:00
4973,2026-05-15,6,45510,0.00013183915622940013,0.0,2026-05-16T18:58:40+00:00
4973,2026-05-08,6,44443,0.0001350043876425,,2026-05-13T10:58:49+00:00
4974,2026-05-15,3,43248,6.936736958934517e-05,0.0,2026-05-16T18:58:40+00:00
4974,2026-05-08,3,43335,6.922810661128418e-05,,2026-05-13T10:58:49+00:00
4975,2026-05-15,8,1026,0.007797270955165692,0.0,2026-05-16T18:58:40+00:00
4975,2026-05-08,8,1027,0.0077896786757546,,2026-05-13T10:58:49+00:00
4976,2026-05-15,7,43009,0.00016275663233276757,0.0,2026-05-16T18:58:40+00:00
4976,2026-05-08,7,43268,0.0001617823795876,,2026-05-13T10:58:49+00:00
4977,2026-05-15,2,47779,4.1859394294564555e-05,0.0,2026-05-16T18:58:40+00:00
4977,2026-05-08,2,48237,4.146194829695048e-05,1.0,2026-05-13T10:58:49+00:00
4977,2026-04-30,1,47862,2.0893401863691448e-05,0.0,2026-05-13T09:30:48+00:00
4977,2026-04-24,1,47359,2.1115310711797125e-05,-5.0,2026-05-13T09:30:48+00:00
4977,2026-04-17,6,43828,0.000136898786164,3.0,2026-05-13T09:30:48+00:00
4977,2026-04-10,3,46341,6.473748948015796e-05,0.0,2026-05-13T09:30:48+00:00
4977,2026-04-02,3,45362,6.613465014770072e-05,-2.0,2026-05-13T09:30:48+00:00
4977,2026-03-27,5,43412,0.0001151755275039,1.0,2026-05-13T09:30:48+00:00
4977,2026-03-20,4,42549,9.400925991210134e-05,-1.0,2026-05-13T09:30:48+00:00
4977,2026-03-13,5,41986,0.0001190873148192,1.0,2026-05-13T09:30:48+00:00
4977,2026-03-06,4,41466,9.64645733854242e-05,-1.0,2026-05-13T09:30:48+00:00
4977,2026-02-26,5,37770,0.0001323801959226,4.0,2026-05-13T09:30:48+00:00
4977,2026-02-13,1,41571,2.405523080993962e-05,,2026-05-13T09:30:48+00:00
4978,2026-05-15,1,67,0.014925373134328358,0.0,2026-05-16T18:58:40+00:00
4978,2026-05-08,1,67,0.0149253731343283,,2026-05-13T10:58:49+00:00
4979,2026-05-15,15,82102,0.00018269956882901756,-6.0,2026-05-16T18:58:40+00:00
4979,2026-05-08,21,76188,0.0002756339581036,2.0,2026-05-13T10:58:49+00:00
4979,2026-04-30,19,73593,0.0002581767287649,-1.0,2026-05-13T09:30:48+00:00
4979,2026-04-24,20,73932,0.0002705188551642,0.0,2026-05-13T09:30:48+00:00
4979,2026-04-17,20,73715,0.0002713152004341,7.0,2026-05-13T09:30:48+00:00
4979,2026-04-10,13,79984,0.0001625325065013,1.0,2026-05-13T09:30:48+00:00
4979,2026-04-02,12,80535,0.000149003538834,-1.0,2026-05-13T09:30:48+00:00
4979,2026-03-27,13,79903,0.0001626972704404,3.0,2026-05-13T09:30:48+00:00
4979,2026-03-20,10,83179,0.0001202226523521,-3.0,2026-05-13T09:30:48+00:00
4979,2026-03-13,13,73421,0.0001770610588251,-1.0,2026-05-13T09:30:48+00:00
4979,2026-03-06,14,70362,0.0001989710355021,1.0,2026-05-13T09:30:48+00:00
4979,2026-02-26,13,65203,0.0001993773292639,3.0,2026-05-13T09:30:48+00:00
4979,2026-02-13,10,64195,0.0001557753719137,,2026-05-13T09:30:48+00:00
4980,2026-05-15,7,2445,0.0028629856850715747,0.0,2026-05-16T18:58:40+00:00
4980,2026-05-08,7,2425,0.0028865979381443,,2026-05-13T10:58:49+00:00
4985,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
4985,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
4987,2026-05-15,1,1911,0.0005232862375719519,0.0,2026-05-16T18:58:40+00:00
4987,2026-05-08,1,1929,0.0005184033177812,,2026-05-13T10:58:49+00:00
4989,2026-05-15,13,38414,0.0003384182850002603,-3.0,2026-05-16T18:58:40+00:00
4989,2026-05-08,16,37342,0.0004284719618659,,2026-05-13T10:58:49+00:00
4990,2026-05-15,17,3291,0.005165603160133698,0.0,2026-05-16T18:58:40+00:00
4990,2026-05-08,17,3291,0.0051656031601336,,2026-05-13T10:58:49+00:00
4991,2026-05-15,18,43453,0.0004142406738314961,1.0,2026-05-16T18:58:40+00:00
4991,2026-05-08,17,43904,0.0003872084548104,,2026-05-13T10:58:49+00:00
4992,2026-05-15,22,1034,0.02127659574468085,0.0,2026-05-16T18:58:40+00:00
4992,2026-05-08,22,1034,0.0212765957446808,,2026-05-13T10:58:49+00:00
4994,2026-05-15,22,2263,0.009721608484312859,0.0,2026-05-16T18:58:40+00:00
4994,2026-05-08,22,2265,0.0097130242825607,,2026-05-13T10:58:49+00:00
4995,2026-05-15,11,5143,0.0021388294769589733,0.0,2026-05-16T18:58:40+00:00
4995,2026-05-08,11,5158,0.0021326095385808,,2026-05-13T10:58:49+00:00
4996,2026-05-15,19,784,0.02423469387755102,0.0,2026-05-16T18:58:40+00:00
4996,2026-05-08,19,784,0.024234693877551,,2026-05-13T10:58:49+00:00
4997,2026-05-15,2,273,0.007326007326007326,0.0,2026-05-16T18:58:40+00:00
4997,2026-05-08,2,273,0.0073260073260073,,2026-05-13T10:58:49+00:00
4999,2026-05-15,10,46410,0.00021547080370609782,0.0,2026-05-16T18:58:40+00:00
4999,2026-05-08,10,46459,0.0002152435480746,,2026-05-13T10:58:49+00:00
5006,2026-05-15,3,14053,0.0002134775492777343,0.0,2026-05-16T18:58:40+00:00
5006,2026-05-08,3,14056,0.0002134319863403,,2026-05-13T10:58:49+00:00
5007,2026-05-15,27,4958,0.005445744251714401,0.0,2026-05-16T18:58:40+00:00
5007,2026-05-08,27,4959,0.0054446460980036,,2026-05-13T10:58:49+00:00
5009,2026-05-15,47,83549,0.0005625441357766101,-3.0,2026-05-16T18:58:40+00:00
5009,2026-05-08,50,81312,0.0006149153876426,,2026-05-13T10:58:49+00:00
5011,2026-05-15,8,34630,0.00023101357204735777,0.0,2026-05-16T18:58:40+00:00
5011,2026-05-08,8,34778,0.0002300304790384,,2026-05-13T10:58:49+00:00
5013,2026-05-15,31,9123,0.0033980050422010304,0.0,2026-05-16T18:58:40+00:00
5013,2026-05-08,31,9141,0.0033913138606279,,2026-05-13T10:58:49+00:00
5014,2026-05-15,19,52888,0.00035924973528966874,-1.0,2026-05-16T18:58:40+00:00
5014,2026-05-08,20,53002,0.0003773442511603,,2026-05-13T10:58:49+00:00
5015,2026-05-15,10,27027,0.00037000037000037,0.0,2026-05-16T18:58:40+00:00
5015,2026-05-08,10,27106,0.0003689220098871,,2026-05-13T10:58:49+00:00
5016,2026-05-15,10,2850,0.0035087719298245615,0.0,2026-05-16T18:58:40+00:00
5016,2026-05-08,10,2879,0.0034734282737061,,2026-05-13T10:58:49+00:00
5017,2026-05-15,0,6886,0.0,0.0,2026-05-16T18:58:40+00:00
5017,2026-05-08,0,6887,0.0,,2026-05-13T10:58:49+00:00
5201,2026-05-15,7,13816,0.000506658946149392,0.0,2026-05-16T18:58:40+00:00
5201,2026-05-08,7,13869,0.0005047227629966,,2026-05-13T10:58:49+00:00
5202,2026-05-15,7,43786,0.00015986845110309232,0.0,2026-05-16T18:58:40+00:00
5202,2026-05-08,7,43844,0.0001596569656053,,2026-05-13T10:58:49+00:00
5203,2026-05-15,6,31340,0.00019144862795149968,0.0,2026-05-16T18:58:40+00:00
5203,2026-05-08,6,31330,0.0001915097350781,,2026-05-13T10:58:49+00:00
5204,2026-05-15,1,1380,0.0007246376811594203,0.0,2026-05-16T18:58:40+00:00
5204,2026-05-08,1,1380,0.0007246376811594,,2026-05-13T10:58:49+00:00
5205,2026-05-15,1,1759,0.0005685048322910744,0.0,2026-05-16T18:58:40+00:00
5205,2026-05-08,1,1755,0.0005698005698005,,2026-05-13T10:58:49+00:00
5206,2026-05-15,17,3612,0.004706533776301218,0.0,2026-05-16T18:58:40+00:00
5206,2026-05-08,17,3622,0.0046935394809497,,2026-05-13T10:58:49+00:00
5207,2026-05-15,2,2912,0.0006868131868131869,0.0,2026-05-16T18:58:40+00:00
5207,2026-05-08,2,2912,0.0006868131868131,,2026-05-13T10:58:49+00:00
5209,2026-05-15,3,4175,0.000718562874251497,0.0,2026-05-16T18:58:40+00:00
5209,2026-05-08,3,4135,0.0007255139056831,,2026-05-13T10:58:49+00:00
5210,2026-05-15,5,39475,0.0001266624445851805,0.0,2026-05-16T18:58:40+00:00
5210,2026-05-08,5,39471,0.0001266752805857,,2026-05-13T10:58:49+00:00
5211,2026-05-15,7,7197,0.000972627483673753,-1.0,2026-05-16T18:58:40+00:00
5211,2026-05-08,8,6978,0.0011464603038119,,2026-05-13T10:58:49+00:00
5212,2026-05-15,9,10116,0.0008896797153024911,0.0,2026-05-16T18:58:40+00:00
5212,2026-05-08,9,10122,0.0008891523414344,,2026-05-13T10:58:49+00:00
5213,2026-05-15,57,21218,0.0026863983410312,0.0,2026-05-16T18:58:40+00:00
5213,2026-05-08,57,21131,0.0026974587099522,,2026-05-13T10:58:49+00:00
5215,2026-05-15,11,5717,0.0019240860591219172,0.0,2026-05-16T18:58:40+00:00
5215,2026-05-08,11,5527,0.0019902297810747,,2026-05-13T10:58:49+00:00
5216,2026-05-15,4,401,0.00997506234413965,0.0,2026-05-16T18:58:40+00:00
5216,2026-05-08,4,401,0.0099750623441396,,2026-05-13T10:58:49+00:00
5220,2026-05-15,5,7753,0.0006449116471043467,0.0,2026-05-16T18:58:40+00:00
5220,2026-05-08,5,7791,0.0006417661404184,,2026-05-13T10:58:49+00:00
5221,2026-05-15,0,348,0.0,0.0,2026-05-16T18:58:40+00:00
5221,2026-05-08,0,349,0.0,,2026-05-13T10:58:49+00:00
5222,2026-05-15,10,33055,0.0003025260928755105,0.0,2026-05-16T18:58:40+00:00
5222,2026-05-08,10,32866,0.0003042658066086,0.0,2026-05-13T10:58:49+00:00
5222,2026-04-30,10,32966,0.0003033428380755,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-24,10,33105,0.0003020691738408,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-17,10,33235,0.0003008876184744,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-10,10,31484,0.0003176216490916,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-02,10,31187,0.0003206464231891,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-27,10,30867,0.000323970583471,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-20,10,30418,0.0003287527122098,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-13,10,29520,0.0003387533875338,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-06,10,28779,0.0003474755898398,0.0,2026-05-13T09:30:48+00:00
5222,2026-02-26,10,27923,0.0003581277083407,0.0,2026-05-13T09:30:48+00:00
5222,2026-02-13,10,28051,0.0003564935296424,,2026-05-13T09:30:48+00:00
5223,2026-05-15,7,2866,0.0024424284717376133,0.0,2026-05-16T18:58:40+00:00
5223,2026-05-08,7,2882,0.0024288688410825,,2026-05-13T10:58:49+00:00
5225,2026-05-15,5,8543,0.0005852744937375629,0.0,2026-05-16T18:58:40+00:00
5225,2026-05-08,5,8662,0.0005772338951743,,2026-05-13T10:58:49+00:00
5226,2026-05-15,3,400,0.0075,0.0,2026-05-16T18:58:40+00:00
5226,2026-05-08,3,401,0.0074812967581047,,2026-05-13T10:58:49+00:00
5227,2026-05-15,2,59198,3.3784925166390757e-05,0.0,2026-05-16T18:58:40+00:00
5227,2026-05-08,2,59340,3.370407819346141e-05,,2026-05-13T10:58:49+00:00
5228,2026-05-15,7,2764,0.002532561505065123,0.0,2026-05-16T18:58:40+00:00
5228,2026-05-08,7,1998,0.0035035035035035,,2026-05-13T10:58:49+00:00
5229,2026-05-15,8,155,0.05161290322580645,0.0,2026-05-16T18:58:40+00:00
5229,2026-05-08,8,158,0.050632911392405,,2026-05-13T10:58:49+00:00
5230,2026-05-15,4,29659,0.00013486631376647898,0.0,2026-05-16T18:58:40+00:00
5230,2026-05-08,4,29732,0.0001345351809498,,2026-05-13T10:58:49+00:00
5232,2026-05-15,2,5,0.4,0.0,2026-05-16T18:58:40+00:00
5232,2026-05-08,2,5,0.4,,2026-05-13T10:58:49+00:00
5233,2026-05-15,10,3000,0.0033333333333333335,0.0,2026-05-16T18:58:40+00:00
5233,2026-05-08,10,3000,0.0033333333333333,,2026-05-13T10:58:49+00:00
5234,2026-05-15,9,10832,0.0008308714918759232,1.0,2026-05-16T18:58:40+00:00
5234,2026-05-08,8,10620,0.0007532956685499,,2026-05-13T10:58:49+00:00
5236,2026-05-15,4,7236,0.000552791597567717,0.0,2026-05-16T18:58:40+00:00
5236,2026-05-08,4,7133,0.0005607738679377,,2026-05-13T10:58:49+00:00
5238,2026-05-15,9,693,0.012987012987012988,0.0,2026-05-16T18:58:40+00:00
5238,2026-05-08,9,694,0.0129682997118155,,2026-05-13T10:58:49+00:00
5239,2026-05-15,3,601,0.004991680532445923,0.0,2026-05-16T18:58:40+00:00
5239,2026-05-08,3,601,0.0049916805324459,,2026-05-13T10:58:49+00:00
5240,2026-05-15,5,541,0.009242144177449169,0.0,2026-05-16T18:58:40+00:00
5240,2026-05-08,5,541,0.0092421441774491,,2026-05-13T10:58:49+00:00
5242,2026-05-15,18,1117,0.01611459265890779,0.0,2026-05-16T18:58:40+00:00
5242,2026-05-08,18,1117,0.0161145926589077,,2026-05-13T10:58:49+00:00
5243,2026-05-15,14,28593,0.0004896303291015284,-1.0,2026-05-16T18:58:40+00:00
5243,2026-05-08,15,27571,0.0005440499075115,,2026-05-13T10:58:49+00:00
5244,2026-05-15,11,10263,0.0010718113612004287,0.0,2026-05-16T18:58:40+00:00
5244,2026-05-08,11,10295,0.0010684798445847,,2026-05-13T10:58:49+00:00
5245,2026-05-15,7,4046,0.0017301038062283738,0.0,2026-05-16T18:58:40+00:00
5245,2026-05-08,7,4027,0.0017382666997765,,2026-05-13T10:58:49+00:00
5246,2026-05-15,4,9346,0.00042799058420714745,0.0,2026-05-16T18:58:40+00:00
5246,2026-05-08,4,9348,0.0004278990158322,,2026-05-13T10:58:49+00:00
5247,2026-05-15,5,511,0.009784735812133072,0.0,2026-05-16T18:58:40+00:00
5247,2026-05-08,5,511,0.009784735812133,,2026-05-13T10:58:49+00:00
5248,2026-05-15,5,2017,0.002478929102627665,0.0,2026-05-16T18:58:40+00:00
5248,2026-05-08,5,2146,0.0023299161230195,,2026-05-13T10:58:49+00:00
5250,2026-05-15,1,209,0.004784688995215311,0.0,2026-05-16T18:58:40+00:00
5250,2026-05-08,1,209,0.0047846889952153,,2026-05-13T10:58:49+00:00
5251,2026-05-15,2,35341,5.659149429840695e-05,0.0,2026-05-16T18:58:40+00:00
5251,2026-05-08,2,35371,5.6543496084362897e-05,,2026-05-13T10:58:49+00:00
5253,2026-05-15,5,224,0.022321428571428572,0.0,2026-05-16T18:58:40+00:00
5253,2026-05-08,5,224,0.0223214285714285,,2026-05-13T10:58:49+00:00
5254,2026-05-15,6,727,0.008253094910591471,0.0,2026-05-16T18:58:40+00:00
5254,2026-05-08,6,570,0.0105263157894736,,2026-05-13T10:58:49+00:00
5256,2026-05-15,15,1873,0.00800854244527496,0.0,2026-05-16T18:58:40+00:00
5256,2026-05-08,15,1873,0.0080085424452749,,2026-05-13T10:58:49+00:00
5257,2026-05-15,13,809,0.016069221260815822,0.0,2026-05-16T18:58:40+00:00
5257,2026-05-08,13,809,0.0160692212608158,,2026-05-13T10:58:49+00:00
5258,2026-05-15,14,26110,0.0005361930294906167,-1.0,2026-05-16T18:58:40+00:00
5258,2026-05-08,15,25281,0.0005933309600094,,2026-05-13T10:58:49+00:00
5259,2026-05-15,3,2367,0.0012674271229404308,0.0,2026-05-16T18:58:40+00:00
5259,2026-05-08,3,2367,0.0012674271229404,,2026-05-13T10:58:49+00:00
5262,2026-05-15,5,8159,0.0006128201985537443,0.0,2026-05-16T18:58:40+00:00
5262,2026-05-08,5,8142,0.0006140997297961,,2026-05-13T10:58:49+00:00
5263,2026-05-15,16,26836,0.0005962140408406618,0.0,2026-05-16T18:58:40+00:00
5263,2026-05-08,16,26906,0.0005946629004682,,2026-05-13T10:58:49+00:00
5265,2026-05-15,0,123,0.0,0.0,2026-05-16T18:58:40+00:00
5265,2026-05-08,0,123,0.0,,2026-05-13T10:58:49+00:00
5267,2026-05-15,5,1480,0.0033783783783783786,0.0,2026-05-16T18:58:40+00:00
5267,2026-05-08,5,1519,0.0032916392363396,,2026-05-13T10:58:49+00:00
5269,2026-05-15,6,36139,0.00016602562328786076,0.0,2026-05-16T18:58:40+00:00
5269,2026-05-08,6,31926,0.0001879345987596,,2026-05-13T10:58:49+00:00
5271,2026-05-15,4,7882,0.0005074854097944684,0.0,2026-05-16T18:58:40+00:00
5271,2026-05-08,4,7970,0.0005018820577164,,2026-05-13T10:58:49+00:00
5272,2026-05-15,3,45962,6.527131108306863e-05,0.0,2026-05-16T18:58:40+00:00
5272,2026-05-08,3,46047,6.515082415792559e-05,,2026-05-13T10:58:49+00:00
5274,2026-05-15,3,38025,7.889546351084812e-05,0.0,2026-05-16T18:58:40+00:00
5274,2026-05-08,3,35179,8.527814889564797e-05,0.0,2026-05-13T10:58:49+00:00
5274,2026-04-30,3,27368,0.0001096170710318,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-24,3,25899,0.000115834588208,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-17,3,20103,0.0001492314579913,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-10,3,20128,0.0001490461049284,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-02,3,22857,0.0001312508203176,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-27,3,21870,0.0001371742112482,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-20,3,18826,0.0001593540847763,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-13,3,16033,0.0001871140772157,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-06,3,19710,0.000152207001522,0.0,2026-05-13T09:30:48+00:00
5274,2026-02-26,3,16541,0.0001813675110331,0.0,2026-05-13T09:30:48+00:00
5274,2026-02-13,3,15862,0.0001891312570924,,2026-05-13T09:30:48+00:00
5275,2026-05-15,0,144,0.0,0.0,2026-05-16T18:58:40+00:00
5275,2026-05-08,0,145,0.0,,2026-05-13T10:58:49+00:00
5276,2026-05-15,4,1044,0.0038314176245210726,0.0,2026-05-16T18:58:40+00:00
5276,2026-05-08,4,1041,0.0038424591738712,,2026-05-13T10:58:49+00:00
5278,2026-05-15,45,4653,0.009671179883945842,0.0,2026-05-16T18:58:40+00:00
5278,2026-05-08,45,4703,0.0095683606208802,,2026-05-13T10:58:49+00:00
5279,2026-05-15,2,20,0.1,0.0,2026-05-16T18:58:40+00:00
5279,2026-05-08,2,20,0.1,,2026-05-13T10:58:49+00:00
5282,2026-05-15,1,278,0.0035971223021582736,0.0,2026-05-16T18:58:40+00:00
5282,2026-05-08,1,278,0.0035971223021582,,2026-05-13T10:58:49+00:00
5283,2026-05-15,12,27615,0.0004345464421510049,0.0,2026-05-16T18:58:40+00:00
5283,2026-05-08,12,27704,0.0004331504475887,,2026-05-13T10:58:49+00:00
5284,2026-05-15,7,8971,0.0007802920521680972,1.0,2026-05-16T18:58:40+00:00
5284,2026-05-08,6,9067,0.000661740377192,,2026-05-13T10:58:49+00:00
5285,2026-05-15,16,9198,0.0017395085888236572,0.0,2026-05-16T18:58:40+00:00
5285,2026-05-08,16,8835,0.0018109790605546,,2026-05-13T10:58:49+00:00
5286,2026-05-15,4,910,0.004395604395604396,0.0,2026-05-16T18:58:40+00:00
5286,2026-05-08,4,910,0.0043956043956043,,2026-05-13T10:58:49+00:00
5287,2026-05-15,10,10052,0.0009948269001193793,0.0,2026-05-16T18:58:40+00:00
5287,2026-05-08,10,10091,0.0009909820632246,,2026-05-13T10:58:49+00:00
5288,2026-05-15,4,3453,0.0011584129742253113,0.0,2026-05-16T18:58:40+00:00
5288,2026-05-08,4,3470,0.0011527377521613,,2026-05-13T10:58:49+00:00
5289,2026-05-15,10,52257,0.00019136192280460034,-1.0,2026-05-16T18:58:40+00:00
5289,2026-05-08,11,48093,0.0002287235148566,,2026-05-13T10:58:49+00:00
5291,2026-05-15,7,5959,0.0011746937405604967,1.0,2026-05-16T18:58:40+00:00
5291,2026-05-08,6,5763,0.0010411244143675,,2026-05-13T10:58:49+00:00
5292,2026-05-15,7,7018,0.0009974351667141636,0.0,2026-05-16T18:58:40+00:00
5292,2026-05-08,7,6815,0.0010271460014673,,2026-05-13T10:58:49+00:00
5294,2026-05-15,0,60,0.0,0.0,2026-05-16T18:58:40+00:00
5294,2026-05-08,0,60,0.0,,2026-05-13T10:58:49+00:00
5295,2026-05-15,8,156,0.05128205128205128,0.0,2026-05-16T18:58:40+00:00
5295,2026-05-08,8,156,0.0512820512820512,,2026-05-13T10:58:49+00:00
5296,2026-05-15,4,471,0.008492569002123142,0.0,2026-05-16T18:58:40+00:00
5296,2026-05-08,4,471,0.0084925690021231,,2026-05-13T10:58:49+00:00
5297,2026-05-15,3,8223,0.00036483035388544326,0.0,2026-05-16T18:58:40+00:00
5297,2026-05-08,3,7912,0.0003791708796764,,2026-05-13T10:58:49+00:00
5299,2026-05-15,6,15434,0.0003887521057405728,0.0,2026-05-16T18:58:40+00:00
5299,2026-05-08,6,15466,0.0003879477563688,,2026-05-13T10:58:49+00:00
5301,2026-05-15,4,4086,0.0009789525208027412,0.0,2026-05-16T18:58:40+00:00
5301,2026-05-08,4,4100,0.0009756097560975,,2026-05-13T10:58:49+00:00
5302,2026-05-15,6,13181,0.0004552006676276458,0.0,2026-05-16T18:58:40+00:00
5302,2026-05-08,6,13223,0.0004537548211449,,2026-05-13T10:58:49+00:00
5304,2026-05-15,13,32317,0.0004022650617322152,0.0,2026-05-16T18:58:40+00:00
5304,2026-05-08,13,32317,0.0004022650617322,,2026-05-13T10:58:49+00:00
5306,2026-05-15,11,12479,0.000881480887891658,0.0,2026-05-16T18:58:40+00:00
5306,2026-05-08,11,12482,0.0008812690273994,,2026-05-13T10:58:49+00:00
5307,2026-05-15,31,35177,0.0008812576399351849,0.0,2026-05-16T18:58:40+00:00
5307,2026-05-08,31,35182,0.0008811323972485,,2026-05-13T10:58:49+00:00
5309,2026-05-15,14,70720,0.00019796380090497738,2.0,2026-05-16T18:58:40+00:00
5309,2026-05-08,12,70157,0.0001710449420585,,2026-05-13T10:58:49+00:00
5310,2026-05-15,5,7238,0.0006907985631389886,0.0,2026-05-16T18:58:40+00:00
5310,2026-05-08,5,7249,0.0006897503103876,,2026-05-13T10:58:49+00:00
5312,2026-05-15,13,5807,0.002238677458240055,0.0,2026-05-16T18:58:40+00:00
5312,2026-05-08,13,5803,0.0022402205755643,,2026-05-13T10:58:49+00:00
5314,2026-05-15,22,50842,0.00043271311120726956,-2.0,2026-05-16T18:58:40+00:00
5314,2026-05-08,24,50700,0.000473372781065,,2026-05-13T10:58:49+00:00
5315,2026-05-15,12,51377,0.00023356754968176423,0.0,2026-05-16T18:58:40+00:00
5315,2026-05-08,12,51424,0.0002333540759178,,2026-05-13T10:58:49+00:00
5321,2026-05-15,11,8567,0.0012839967316446831,0.0,2026-05-16T18:58:40+00:00
5321,2026-05-08,11,8607,0.0012780295108632,,2026-05-13T10:58:49+00:00
5324,2026-05-15,24,21822,0.0010998075336816058,0.0,2026-05-16T18:58:40+00:00
5324,2026-05-08,24,21900,0.0010958904109589,,2026-05-13T10:58:49+00:00
5325,2026-05-15,3,20450,0.0001466992665036675,0.0,2026-05-16T18:58:40+00:00
5325,2026-05-08,3,20457,0.0001466490687784,,2026-05-13T10:58:49+00:00
5328,2026-05-15,8,66155,0.00012092812334668582,-5.0,2026-05-16T18:58:40+00:00
5328,2026-05-08,13,63980,0.0002031884964051,,2026-05-13T10:58:49+00:00
5336,2026-05-15,0,2967,0.0,0.0,2026-05-16T18:58:40+00:00
5336,2026-05-08,0,2967,0.0,,2026-05-13T10:58:49+00:00
5340,2026-05-15,7,28885,0.00024234031504240955,0.0,2026-05-16T18:58:40+00:00
5340,2026-05-08,7,28409,0.0002464007884825,,2026-05-13T10:58:49+00:00
5344,2026-05-15,4,6835,0.0005852231163130944,0.0,2026-05-16T18:58:40+00:00
5344,2026-05-08,4,6824,0.0005861664712778,,2026-05-13T10:58:49+00:00
5345,2026-05-15,2,6167,0.00032430679422733907,0.0,2026-05-16T18:58:40+00:00
5345,2026-05-08,2,6173,0.000323991576219,,2026-05-13T10:58:49+00:00
5346,2026-05-15,87,263670,0.0003299579019228581,2.0,2026-05-16T18:58:40+00:00
5346,2026-05-08,85,263703,0.0003223323208306,,2026-05-13T10:58:49+00:00
5347,2026-05-15,131,97526,0.0013432315485101408,-3.0,2026-05-16T18:58:40+00:00
5347,2026-05-08,134,82835,0.0016176736886581,8.0,2026-05-13T10:58:49+00:00
5347,2026-04-30,126,100240,0.0012569832402234,1.0,2026-05-13T09:30:48+00:00
5347,2026-04-24,125,101355,0.0012332889349316,-3.0,2026-05-13T09:30:48+00:00
5347,2026-04-17,128,94216,0.0013585802836036,2.0,2026-05-13T09:30:48+00:00
5347,2026-04-10,126,94137,0.0013384747761241,-1.0,2026-05-13T09:30:48+00:00
5347,2026-04-02,127,98292,0.0012920685305009,0.0,2026-05-13T09:30:48+00:00
5347,2026-03-27,127,98899,0.0012841383633808,0.0,2026-05-13T09:30:48+00:00
5347,2026-03-20,127,99898,0.0012712967226571,4.0,2026-05-13T09:30:48+00:00
5347,2026-03-13,123,101258,0.0012147188370301,2.0,2026-05-13T09:30:48+00:00
5347,2026-03-06,121,97636,0.0012392969806219,-2.0,2026-05-13T09:30:48+00:00
5347,2026-02-26,123,92833,0.0013249598741826,0.0,2026-05-13T09:30:48+00:00
5347,2026-02-13,123,94043,0.001307912337973,,2026-05-13T09:30:48+00:00
5348,2026-05-15,2,1810,0.0011049723756906078,0.0,2026-05-16T18:58:40+00:00
5348,2026-05-08,2,1814,0.0011025358324145,,2026-05-13T10:58:49+00:00
5351,2026-05-15,26,111381,0.00023343299126421922,2.0,2026-05-16T18:58:40+00:00
5351,2026-05-08,24,114355,0.0002098727646364,,2026-05-13T10:58:49+00:00
5353,2026-05-15,10,6626,0.001509206157561123,0.0,2026-05-16T18:58:40+00:00
5353,2026-05-08,10,6676,0.0014979029358897,,2026-05-13T10:58:49+00:00
5355,2026-05-15,25,32820,0.0007617306520414382,0.0,2026-05-16T18:58:40+00:00
