trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bias_convergence,3083,,,default_v1,"{""stock_id"": ""3083"", ""name"": ""網龍"", ""close"": 26.9, ""ma20"": 27.1, ""bias_pct"": -0.7380073800738112, ""vol_ratio"": 1.8415255807843258, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7227147672469961, ""target_low"": 27.984072150870492, ""target_high"": 29.068144301740986, ""stop_loss"": 25.815927849129505, ""risk_reward"": 2.0}",0.3409843288734555,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3085,,,default_v1,"{""stock_id"": ""3085"", ""name"": ""新零售"", ""close"": 11.95, ""ma20"": 12.317499999999999, ""bias_pct"": -2.9835599756444067, ""vol_ratio"": 2.8088760483126682, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6714988453757561, ""target_low"": 12.957248268063633, ""target_high"": 13.964496536127267, ""stop_loss"": 10.942751731936365, ""risk_reward"": 2.0}",0.5584749919409276,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3114,,,default_v1,"{""stock_id"": ""3114"", ""name"": ""好德"", ""close"": 25.6, ""ma20"": 26.29, ""bias_pct"": -2.624572080639018, ""vol_ratio"": 2.1040486637809264, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5998101536379242, ""target_low"": 26.49971523045689, ""target_high"": 27.399430460913774, ""stop_loss"": 24.700284769543114, ""risk_reward"": 1.999999999999996}",0.3217819904596793,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3115,,,default_v1,"{""stock_id"": ""3115"", ""name"": ""富榮綱"", ""close"": 9.5, ""ma20"": 9.8365, ""bias_pct"": -3.4209322421592963, ""vol_ratio"": 8.100096511788227, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3210413500925172, ""target_low"": 9.981562025138777, ""target_high"": 10.463124050277552, ""stop_loss"": 9.018437974861223, ""risk_reward"": 1.9999999999999962}",0.36328878011707494,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3158,,,default_v1,"{""stock_id"": ""3158"", ""name"": ""嘉實"", ""close"": 90.3, ""ma20"": 90.33500000000001, ""bias_pct"": -0.038744672607528424, ""vol_ratio"": 1.3678892556858597, ""matched_at"": ""2026-05-04"", ""atr14"": 3.723049088382665, ""target_low"": 95.88457363257399, ""target_high"": 101.469147265148, ""stop_loss"": 84.715426367426, ""risk_reward"": 2.0000000000000027}",0.45056560112005634,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3232,,,default_v1,"{""stock_id"": ""3232"", ""name"": ""昱捷"", ""close"": 21.0, ""ma20"": 22.067500000000003, ""bias_pct"": -4.837430610626498, ""vol_ratio"": 1.7780543640121795, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3863072997175226, ""target_low"": 21.579460949576283, ""target_high"": 22.158921899152567, ""stop_loss"": 20.420539050423717, ""risk_reward"": 2.0}",0.24914603159005747,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3234,,,default_v1,"{""stock_id"": ""3234"", ""name"": ""光環"", ""close"": 108.5, ""ma20"": 108.975, ""bias_pct"": -0.4358797889424128, ""vol_ratio"": 1.6147790994942544, ""matched_at"": ""2026-05-04"", ""atr14"": 8.967499992747506, ""target_low"": 121.95124998912127, ""target_high"": 135.40249997824253, ""stop_loss"": 95.04875001087873, ""risk_reward"": 2.0}",0.571440784484638,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3252,,,default_v1,"{""stock_id"": ""3252"", ""name"": ""海灣"", ""close"": 19.1, ""ma20"": 19.8325, ""bias_pct"": -3.6934324971637373, ""vol_ratio"": 1.3140220755708696, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4474209818244745, ""target_low"": 19.771131472736712, ""target_high"": 20.442262945473423, ""stop_loss"": 18.42886852726329, ""risk_reward"": 2.0}",0.4055840254416417,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3259,,,default_v1,"{""stock_id"": ""3259"", ""name"": ""鑫創"", ""close"": 17.4, ""ma20"": 17.3825, ""bias_pct"": 0.10067596720838945, ""vol_ratio"": 1.6826154174219001, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7178692667625416, ""target_low"": 18.47680390014381, ""target_high"": 19.553607800287622, ""stop_loss"": 16.323196099856187, ""risk_reward"": 2.0}",0.39905801244367,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3288,,,default_v1,"{""stock_id"": ""3288"", ""name"": ""點晶"", ""close"": 14.55, ""ma20"": 15.307500000000001, ""bias_pct"": -4.948554630083294, ""vol_ratio"": 1.9010804473875986, ""matched_at"": ""2026-05-04"", ""atr14"": 0.994963282734062, ""target_low"": 16.042444924101094, ""target_high"": 17.534889848202187, ""stop_loss"": 13.057555075898907, ""risk_reward"": 2.0}",0.14916551094736985,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3306,,,default_v1,"{""stock_id"": ""3306"", ""name"": ""鼎天"", ""close"": 46.35, ""ma20"": 47.36, ""bias_pct"": -2.1326013513513473, ""vol_ratio"": 1.4116123528355764, ""matched_at"": ""2026-05-04"", ""atr14"": 1.448679101158467, ""target_low"": 48.5230186517377, ""target_high"": 50.6960373034754, ""stop_loss"": 44.1769813482623, ""risk_reward"": 2.0}",0.40140644486914456,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3325,,,default_v1,"{""stock_id"": ""3325"", ""name"": ""旭品"", ""close"": 12.8, ""ma20"": 13.0425, ""bias_pct"": -1.8593061146252612, ""vol_ratio"": 1.3486327768390372, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6018736208795804, ""target_low"": 13.70281043131937, ""target_high"": 14.605620862638741, ""stop_loss"": 11.89718956868063, ""risk_reward"": 2.0}",0.4684205375395094,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3373,,,default_v1,"{""stock_id"": ""3373"", ""name"": ""熱映"", ""close"": 16.9, ""ma20"": 16.9975, ""bias_pct"": -0.5736137667304024, ""vol_ratio"": 1.6580665850387732, ""matched_at"": ""2026-05-04"", ""atr14"": 0.25329188553379345, ""target_low"": 17.27993782830069, ""target_high"": 17.65987565660138, ""stop_loss"": 16.52006217169931, ""risk_reward"": 2.0}",0.27510079304405016,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3434,,,default_v1,"{""stock_id"": ""3434"", ""name"": ""哲固"", ""close"": 29.0, ""ma20"": 29.7175, ""bias_pct"": -2.4144022882140193, ""vol_ratio"": 1.2253629957674521, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1050071348224448, ""target_low"": 30.65751070223367, ""target_high"": 32.31502140446734, ""stop_loss"": 27.34248929776633, ""risk_reward"": 2.0}",0.4546887749398615,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3466,,,default_v1,"{""stock_id"": ""3466"", ""name"": ""德晉"", ""close"": 38.0, ""ma20"": 38.555, ""bias_pct"": -1.4395020101154188, ""vol_ratio"": 1.2828824393146705, ""matched_at"": ""2026-05-04"", ""atr14"": 1.7428068821346847, ""target_low"": 40.61421032320203, ""target_high"": 43.228420646404054, ""stop_loss"": 35.38578967679797, ""risk_reward"": 1.9999999999999973}",0.3645489852320884,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3490,,,default_v1,"{""stock_id"": ""3490"", ""name"": ""單井"", ""close"": 28.55, ""ma20"": 28.807499999999997, ""bias_pct"": -0.8938644450229862, ""vol_ratio"": 1.3928897260343334, ""matched_at"": ""2026-05-04"", ""atr14"": 1.510890780277747, ""target_low"": 30.81633617041662, ""target_high"": 33.08267234083324, ""stop_loss"": 26.283663829583382, ""risk_reward"": 2.0000000000000018}",0.2840038914753232,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3492,,,default_v1,"{""stock_id"": ""3492"", ""name"": ""長盛"", ""close"": 22.55, ""ma20"": 23.4925, ""bias_pct"": -4.011918697456631, ""vol_ratio"": 1.99513983935134, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5921349560162169, ""target_low"": 23.438202434024326, ""target_high"": 24.32640486804865, ""stop_loss"": 21.661797565975675, ""risk_reward"": 2.0}",0.41445031896672885,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3512,,,default_v1,"{""stock_id"": ""3512"", ""name"": ""皇龍"", ""close"": 21.0, ""ma20"": 21.5775, ""bias_pct"": -2.6763990267639928, ""vol_ratio"": 1.2720551922299874, ""matched_at"": ""2026-05-04"", ""atr14"": 0.33405150197406186, ""target_low"": 21.501077252961093, ""target_high"": 22.002154505922185, ""stop_loss"": 20.498922747038907, ""risk_reward"": 2.0}",0.19640484844781078,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3522,,,default_v1,"{""stock_id"": ""3522"", ""name"": ""御嵿"", ""close"": 12.5, ""ma20"": 12.825, ""bias_pct"": -2.5341130604288447, ""vol_ratio"": 1.8156562899158706, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3629097616996674, ""target_low"": 13.044364642549501, ""target_high"": 13.588729285099003, ""stop_loss"": 11.955635357450499, ""risk_reward"": 2.0}",0.43991405059835637,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3537,,,default_v1,"{""stock_id"": ""3537"", ""name"": ""堡達"", ""close"": 42.8, ""ma20"": 44.302499999999995, ""bias_pct"": -3.391456464082158, ""vol_ratio"": 1.461769115442279, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1443843092226247, ""target_low"": 44.516576463833935, ""target_high"": 46.233152927667874, ""stop_loss"": 41.08342353616606, ""risk_reward"": 2.0}",0.4495382227557524,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3546,,,default_v1,"{""stock_id"": ""3546"", ""name"": ""宇峻"", ""close"": 69.7, ""ma20"": 70.315, ""bias_pct"": -0.8746355685131123, ""vol_ratio"": 1.3216715789935025, ""matched_at"": ""2026-05-04"", ""atr14"": 1.4810974682945361, ""target_low"": 71.9216462024418, ""target_high"": 74.14329240488361, ""stop_loss"": 67.4783537975582, ""risk_reward"": 2.0}",0.384864629819759,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3611,,,default_v1,"{""stock_id"": ""3611"", ""name"": ""鼎翰"", ""close"": 188.0, ""ma20"": 188.225, ""bias_pct"": -0.11953778722273573, ""vol_ratio"": 1.3362136160167473, ""matched_at"": ""2026-05-04"", ""atr14"": 2.50366807887269, ""target_low"": 191.75550211830904, ""target_high"": 195.51100423661808, ""stop_loss"": 184.24449788169096, ""risk_reward"": 2.0}",0.4754505334372534,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3632,,,default_v1,"{""stock_id"": ""3632"", ""name"": ""研勤"", ""close"": 8.77, ""ma20"": 9.056999999999999, ""bias_pct"": -3.168819697471559, ""vol_ratio"": 4.333156641509117, ""matched_at"": ""2026-05-04"", ""atr14"": 0.36592234434654264, ""target_low"": 9.318883516519813, ""target_high"": 9.867767033039627, ""stop_loss"": 8.221116483480186, ""risk_reward"": 2.0}",0.326030283790076,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,3646,,,default_v1,"{""stock_id"": ""3646"", ""name"": ""艾恩特"", ""close"": 23.3, ""ma20"": 23.4625, ""bias_pct"": -0.6925945657964747, ""vol_ratio"": 1.7086773470392038, ""matched_at"": ""2026-05-04"", ""atr14"": 2.1255820151517777, ""target_low"": 26.488373022727668, ""target_high"": 29.67674604545533, ""stop_loss"": 20.111626977272334, ""risk_reward"": 1.999999999999999}",0.4178647954017587,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4105,,,default_v1,"{""stock_id"": ""4105"", ""name"": ""東洋"", ""close"": 73.8, ""ma20"": 73.69500000000001, ""bias_pct"": 0.14247913698349923, ""vol_ratio"": 1.4866747440312476, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0319089146790297, ""target_low"": 75.34786337201854, ""target_high"": 76.89572674403709, ""stop_loss"": 72.25213662798146, ""risk_reward"": 2.0000000000000093}",0.41769080946554094,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4107,,,default_v1,"{""stock_id"": ""4107"", ""name"": ""邦特"", ""close"": 115.0, ""ma20"": 118.475, ""bias_pct"": -2.9331082506857937, ""vol_ratio"": 1.8747328067728664, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5261103628184178, ""target_low"": 117.28916554422763, ""target_high"": 119.57833108845526, ""stop_loss"": 112.71083445577237, ""risk_reward"": 2.0}",0.3735828602958316,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4114,,,default_v1,"{""stock_id"": ""4114"", ""name"": ""健喬"", ""close"": 30.75, ""ma20"": 31.275, ""bias_pct"": -1.6786570743405231, ""vol_ratio"": 1.5618386901928771, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3604841555278093, ""target_low"": 31.290726233291714, ""target_high"": 31.83145246658343, ""stop_loss"": 30.209273766708286, ""risk_reward"": 2.0}",0.24936305537991743,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4116,,,default_v1,"{""stock_id"": ""4116"", ""name"": ""明基醫"", ""close"": 40.0, ""ma20"": 39.980000000000004, ""bias_pct"": 0.05002501250624317, ""vol_ratio"": 1.9465157368310724, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7027553487648878, ""target_low"": 41.05413302314733, ""target_high"": 42.108266046294666, ""stop_loss"": 38.94586697685267, ""risk_reward"": 2.0000000000000067}",0.4494141608994763,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4120,,,default_v1,"{""stock_id"": ""4120"", ""name"": ""友華"", ""close"": 47.4, ""ma20"": 47.155, ""bias_pct"": 0.5195631428268421, ""vol_ratio"": 2.283612675252249, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7854988359168464, ""target_low"": 48.578248253875266, ""target_high"": 49.75649650775054, ""stop_loss"": 46.22175174612473, ""risk_reward"": 2.000000000000006}",0.4885520756500362,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4123,,,default_v1,"{""stock_id"": ""4123"", ""name"": ""晟德"", ""close"": 38.75, ""ma20"": 40.0325, ""bias_pct"": -3.2036470367826113, ""vol_ratio"": 1.6038099692068486, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0341110250863979, ""target_low"": 40.3011665376296, ""target_high"": 41.852333075259196, ""stop_loss"": 37.1988334623704, ""risk_reward"": 2.0}",0.5682444331441051,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4131,,,default_v1,"{""stock_id"": ""4131"", ""name"": ""浩泰"", ""close"": 35.3, ""ma20"": 35.407500000000006, ""bias_pct"": -0.3036079926569478, ""vol_ratio"": 1.2023260776059148, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3669508915276583, ""target_low"": 37.35042633729149, ""target_high"": 39.40085267458297, ""stop_loss"": 33.24957366270851, ""risk_reward"": 1.9999999999999964}",0.4127822519890917,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4153,,,default_v1,"{""stock_id"": ""4153"", ""name"": ""鈺緯"", ""close"": 30.5, ""ma20"": 31.8875, ""bias_pct"": -4.351234809878477, ""vol_ratio"": 1.5396540556611487, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5828741743359221, ""target_low"": 31.374311261503884, ""target_high"": 32.24862252300777, ""stop_loss"": 29.625688738496116, ""risk_reward"": 2.0}",0.31572744753714665,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4167,,,default_v1,"{""stock_id"": ""4167"", ""name"": ""松瑞藥"", ""close"": 18.8, ""ma20"": 19.779999999999998, ""bias_pct"": -4.954499494438812, ""vol_ratio"": 1.3222313445566574, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4908889780030197, ""target_low"": 19.536333467004532, ""target_high"": 20.27266693400906, ""stop_loss"": 18.06366653299547, ""risk_reward"": 1.9999999999999951}",0.3626707362732823,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4168,,,default_v1,"{""stock_id"": ""4168"", ""name"": ""醣聯"", ""close"": 23.4, ""ma20"": 23.4125, ""bias_pct"": -0.05339028296851187, ""vol_ratio"": 1.7439366105789549, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7204818315945322, ""target_low"": 24.4807227473918, ""target_high"": 25.561445494783595, ""stop_loss"": 22.3192772526082, ""risk_reward"": 1.9999999999999967}",0.5194412846110151,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4173,,,default_v1,"{""stock_id"": ""4173"", ""name"": ""久裕"", ""close"": 18.75, ""ma20"": 19.735, ""bias_pct"": -4.99113250570053, ""vol_ratio"": 1.5326575803487754, ""matched_at"": ""2026-05-04"", ""atr14"": 0.28563725363137477, ""target_low"": 19.17845588044706, ""target_high"": 19.606911760894125, ""stop_loss"": 18.32154411955294, ""risk_reward"": 2.0000000000000084}",0.3615991431879491,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4175,,,default_v1,"{""stock_id"": ""4175"", ""name"": ""杏一"", ""close"": 54.1, ""ma20"": 55.30499999999999, ""bias_pct"": -2.1788265075490307, ""vol_ratio"": 1.2429565793834936, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7859250024526957, ""target_low"": 55.278887503679044, ""target_high"": 56.45777500735809, ""stop_loss"": 52.92111249632096, ""risk_reward"": 2.0}",0.2685612550571086,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4188,,,default_v1,"{""stock_id"": ""4188"", ""name"": ""安克"", ""close"": 11.8, ""ma20"": 12.120000000000001, ""bias_pct"": -2.6402640264026425, ""vol_ratio"": 2.8142198009894934, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2775458274175449, ""target_low"": 12.216318741126319, ""target_high"": 12.632637482252635, ""stop_loss"": 11.383681258873683, ""risk_reward"": 1.9999999999999958}",0.3180121962223357,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4205,,,default_v1,"{""stock_id"": ""4205"", ""name"": ""中華食"", ""close"": 74.2, ""ma20"": 76.37, ""bias_pct"": -2.841429880843265, ""vol_ratio"": 1.5569476499249002, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7681134504386221, ""target_low"": 75.35217017565793, ""target_high"": 76.50434035131588, ""stop_loss"": 73.04782982434207, ""risk_reward"": 2.0000000000000124}",0.3339366223600962,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4417,,,default_v1,"{""stock_id"": ""4417"", ""name"": ""金洲"", ""close"": 46.8, ""ma20"": 48.302499999999995, ""bias_pct"": -3.110605041146934, ""vol_ratio"": 1.4743971691574351, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7009902792707586, ""target_low"": 47.85148541890614, ""target_high"": 48.902970837812276, ""stop_loss"": 45.74851458109386, ""risk_reward"": 2.0}",0.321979526283871,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4420,,,default_v1,"{""stock_id"": ""4420"", ""name"": ""光明"", ""close"": 41.1, ""ma20"": 42.7525, ""bias_pct"": -3.865271036781466, ""vol_ratio"": 1.546775909668287, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0446045881699846, ""target_low"": 42.66690688225498, ""target_high"": 44.233813764509954, ""stop_loss"": 39.533093117745025, ""risk_reward"": 2.0}",0.5423760962234624,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4506,,,default_v1,"{""stock_id"": ""4506"", ""name"": ""崇友"", ""close"": 117.5, ""ma20"": 118.8, ""bias_pct"": -1.0942760942760918, ""vol_ratio"": 1.3677445215738, ""matched_at"": ""2026-05-04"", ""atr14"": 1.5699304731065904, ""target_low"": 119.85489570965989, ""target_high"": 122.20979141931977, ""stop_loss"": 115.14510429034011, ""risk_reward"": 2.0}",0.33574795129256685,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4527,,,default_v1,"{""stock_id"": ""4527"", ""name"": ""方土霖"", ""close"": 42.7, ""ma20"": 42.9675, ""bias_pct"": -0.6225635654855374, ""vol_ratio"": 2.235489046103674, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6426945914830852, ""target_low"": 43.66404188722463, ""target_high"": 44.62808377444926, ""stop_loss"": 41.73595811277538, ""risk_reward"": 2.0000000000000075}",0.40379423107888285,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,4535,,,default_v1,"{""stock_id"": ""4535"", ""name"": ""至興"", ""close"": 27.65, ""ma20"": 28.064999999999998, ""bias_pct"": -1.47871013718154, ""vol_ratio"": 4.474454930035796, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3723271027643632, ""target_low"": 28.208490654146544, ""target_high"": 28.76698130829309, ""stop_loss"": 27.091509345853453, ""risk_reward"": 2.0}",0.3758278447709889,2026-05-04T16:27:00+00:00
