trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-08,with_etf,taiex_alpha,4906,,,default_v1,"{""stock_id"": ""4906"", ""name"": ""正文"", ""close"": 40.0, ""stock_pct"": 3.3591731266149796, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.5862768828656972, ""target_low"": 43.87941532429855, ""target_high"": 47.75883064859709, ""stop_loss"": 36.12058467570145, ""risk_reward"": 1.9999999999999982}",0.5513647646242572,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4912,,,default_v1,"{""stock_id"": ""4912"", ""name"": ""聯德控股-KY"", ""close"": 94.3, ""stock_pct"": 3.1728665207877365, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 3.72782744360971, ""target_low"": 99.89174116541456, ""target_high"": 105.48348233082913, ""stop_loss"": 88.70825883458544, ""risk_reward"": 2.0000000000000027}",0.4116527614199635,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4931,,,default_v1,"{""stock_id"": ""4931"", ""name"": ""新盛力"", ""close"": 170.0, ""stock_pct"": 3.6585365853658534, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 10.380530498633766, ""target_low"": 185.57079574795065, ""target_high"": 201.1415914959013, ""stop_loss"": 154.42920425204935, ""risk_reward"": 2.0}",0.6321692976580213,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4961,,,default_v1,"{""stock_id"": ""4961"", ""name"": ""天鈺"", ""close"": 170.0, ""stock_pct"": 5.590062111801243, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 6.526931948558617, ""target_low"": 179.79039792283794, ""target_high"": 189.58079584567585, ""stop_loss"": 160.20960207716206, ""risk_reward"": 1.9999999999999971}",0.4846901754878926,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4966,,,default_v1,"{""stock_id"": ""4966"", ""name"": ""譜瑞-KY"", ""close"": 669.0, ""stock_pct"": 9.852216748768473, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 30.797672277690513, ""target_low"": 715.1965084165357, ""target_high"": 761.3930168330716, ""stop_loss"": 622.8034915834643, ""risk_reward"": 2.0000000000000027}",0.512464039686205,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4973,,,default_v1,"{""stock_id"": ""4973"", ""name"": ""廣穎"", ""close"": 99.6, ""stock_pct"": 4.2931937172774814, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 7.509069275339344, ""target_low"": 110.86360391300902, ""target_high"": 122.12720782601804, ""stop_loss"": 88.33639608699097, ""risk_reward"": 2.0}",0.6933488427325646,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4977,,,default_v1,"{""stock_id"": ""4977"", ""name"": ""眾達-KY"", ""close"": NaN, ""stock_pct"": NaN, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5009,,,default_v1,"{""stock_id"": ""5009"", ""name"": ""榮剛"", ""close"": 36.5, ""stock_pct"": 1.108033240997226, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.365218080088179, ""target_low"": 38.54782712013227, ""target_high"": 40.59565424026454, ""stop_loss"": 34.45217287986773, ""risk_reward"": 2.0}",0.6041042166112406,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5205,,,default_v1,"{""stock_id"": ""5205"", ""name"": ""中茂"", ""close"": 23.0, ""stock_pct"": 3.139013452914795, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 3.9218797226021103, ""target_low"": 28.882819583903164, ""target_high"": 34.76563916780633, ""stop_loss"": 17.117180416096836, ""risk_reward"": 2.0}",0.5150748199211663,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5210,,,default_v1,"{""stock_id"": ""5210"", ""name"": ""寶碩"", ""close"": 28.05, ""stock_pct"": 1.630434782608693, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0379175808673184, ""target_low"": 29.606876371300977, ""target_high"": 31.163752742601957, ""stop_loss"": 26.493123628699024, ""risk_reward"": 2.000000000000002}",0.5892653436692148,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5222,,,default_v1,"{""stock_id"": ""5222"", ""name"": ""全訊"", ""close"": 139.0, ""stock_pct"": 1.8315018315018317, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 5.696079959820814, ""target_low"": 147.54411993973122, ""target_high"": 156.08823987946244, ""stop_loss"": 130.45588006026878, ""risk_reward"": 2.0}",0.4744824537437018,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5228,,,default_v1,"{""stock_id"": ""5228"", ""name"": ""鈺鎧"", ""close"": 39.95, ""stock_pct"": 9.90371389270977, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.44287989360618, ""target_low"": 43.61431984040927, ""target_high"": 47.27863968081854, ""stop_loss"": 36.28568015959073, ""risk_reward"": 2.0}",0.5762737564370299,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5234,,,default_v1,"{""stock_id"": ""5234"", ""name"": ""達興材料"", ""close"": 408.0, ""stock_pct"": 2.3839397741530743, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 25.764429352838413, ""target_low"": 446.64664402925763, ""target_high"": 485.29328805851526, ""stop_loss"": 369.35335597074237, ""risk_reward"": 2.0}",0.5466983236574047,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5236,,,default_v1,"{""stock_id"": ""5236"", ""name"": ""凌陽創新"", ""close"": 168.5, ""stock_pct"": 5.3125, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 6.265362699032954, ""target_low"": 177.89804404854942, ""target_high"": 187.29608809709885, ""stop_loss"": 159.10195595145058, ""risk_reward"": 2.0}",0.4034226941377383,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5244,,,default_v1,"{""stock_id"": ""5244"", ""name"": ""弘凱"", ""close"": 42.0, ""stock_pct"": 4.089219330855015, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.4955986991934003, ""target_low"": 45.7433980487901, ""target_high"": 49.4867960975802, ""stop_loss"": 38.2566019512099, ""risk_reward"": 2.0000000000000018}",0.5431339055214035,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5258,,,default_v1,"{""stock_id"": ""5258"", ""name"": ""虹堡"", ""close"": 53.3, ""stock_pct"": 9.896907216494839, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.9451130019492422, ""target_low"": 56.21766950292386, ""target_high"": 59.135339005847726, ""stop_loss"": 50.38233049707613, ""risk_reward"": 2.0}",0.4868916085890173,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5269,,,default_v1,"{""stock_id"": ""5269"", ""name"": ""祥碩"", ""close"": 1410.0, ""stock_pct"": 2.9197080291970803, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 67.60432077904844, ""target_low"": 1511.4064811685726, ""target_high"": 1612.8129623371453, ""stop_loss"": 1308.5935188314274, ""risk_reward"": 2.000000000000002}",0.6537265119418858,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5285,,,default_v1,"{""stock_id"": ""5285"", ""name"": ""界霖"", ""close"": 61.7, ""stock_pct"": 7.118055555555558, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.306541927843761, ""target_low"": 65.15981289176564, ""target_high"": 68.61962578353129, ""stop_loss"": 58.24018710823436, ""risk_reward"": 2.0}",0.6075123743830464,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5289,,,default_v1,"{""stock_id"": ""5289"", ""name"": ""宜鼎"", ""close"": 1600.0, ""stock_pct"": 1.5873015873015872, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 121.73610709017058, ""target_low"": 1782.604160635256, ""target_high"": 1965.2083212705118, ""stop_loss"": 1417.395839364744, ""risk_reward"": 1.9999999999999987}",0.8337989517425889,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5291,,,default_v1,"{""stock_id"": ""5291"", ""name"": ""邑昇"", ""close"": 70.4, ""stock_pct"": 10.000000000000009, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 4.959072063568927, ""target_low"": 77.8386080953534, ""target_high"": 85.27721619070678, ""stop_loss"": 62.96139190464662, ""risk_reward"": 2.0}",0.706084180203212,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5310,,,default_v1,"{""stock_id"": ""5310"", ""name"": ""天剛"", ""close"": 26.0, ""stock_pct"": 5.05050505050505, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 5.0170083876979055, ""target_low"": 33.525512581546856, ""target_high"": 41.05102516309371, ""stop_loss"": 18.474487418453144, ""risk_reward"": 2.0}",0.4662584205812606,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5312,,,default_v1,"{""stock_id"": ""5312"", ""name"": ""寶島科"", ""close"": 97.2, ""stock_pct"": 1.0395010395010393, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0946239511477907, ""target_low"": 98.84193592672169, ""target_high"": 100.48387185344338, ""stop_loss"": 95.55806407327832, ""risk_reward"": 2.0}",0.36225233641626,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5321,,,default_v1,"{""stock_id"": ""5321"", ""name"": ""美而快"", ""close"": 22.5, ""stock_pct"": 3.4482758620689653, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0363722650223253, ""target_low"": 24.054558397533487, ""target_high"": 25.609116795066974, ""stop_loss"": 20.945441602466513, ""risk_reward"": 2.0}",0.4430119287431698,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5344,,,default_v1,"{""stock_id"": ""5344"", ""name"": ""立衛"", ""close"": 17.0, ""stock_pct"": 5.919003115264792, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8199664424873437, ""target_low"": 18.229949663731016, ""target_high"": 19.459899327462033, ""stop_loss"": 15.770050336268984, ""risk_reward"": 2.0}",0.5185797681191922,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5348,,,default_v1,"{""stock_id"": ""5348"", ""name"": ""正能量智能"", ""close"": 14.9, ""stock_pct"": 2.758620689655175, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5355,,,default_v1,"{""stock_id"": ""5355"", ""name"": ""佳總"", ""close"": 7.08, ""stock_pct"": 3.5087719298245648, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.5150377056870805, ""target_low"": 7.852556558530621, ""target_high"": 8.625113117061241, ""stop_loss"": 6.307443441469379, ""risk_reward"": 2.0}",0.5580740255933213,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5371,,,default_v1,"{""stock_id"": ""5371"", ""name"": ""中光電"", ""close"": 74.3, ""stock_pct"": 1.5027322404371506, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 3.669537218183263, ""target_low"": 79.80430582727489, ""target_high"": 85.3086116545498, ""stop_loss"": 68.7956941727251, ""risk_reward"": 2.0000000000000027}",0.6887520254721379,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5388,,,default_v1,"{""stock_id"": ""5388"", ""name"": ""中磊"", ""close"": 85.1, ""stock_pct"": 5.977584059775838, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 3.047714091243036, ""target_low"": 89.67157113686454, ""target_high"": 94.2431422737291, ""stop_loss"": 80.52842886313545, ""risk_reward"": 2.000000000000003}",0.6555930982167903,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5425,,,default_v1,"{""stock_id"": ""5425"", ""name"": ""台半"", ""close"": 73.0, ""stock_pct"": 2.097902097902098, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 3.937801961246346, ""target_low"": 78.90670294186953, ""target_high"": 84.81340588373904, ""stop_loss"": 67.09329705813047, ""risk_reward"": 1.9999999999999976}",0.6061958392566182,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5432,,,default_v1,"{""stock_id"": ""5432"", ""name"": ""新門"", ""close"": 147.0, ""stock_pct"": 5.0, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 6.988477467176423, ""target_low"": 157.48271620076463, ""target_high"": 167.96543240152926, ""stop_loss"": 136.51728379923537, ""risk_reward"": 2.0}",0.5217586290564913,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5434,,,default_v1,"{""stock_id"": ""5434"", ""name"": ""崇越"", ""close"": 423.0, ""stock_pct"": 1.0752688172043012, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 13.491610554823158, ""target_low"": 443.2374158322347, ""target_high"": 463.4748316644695, ""stop_loss"": 402.7625841677653, ""risk_reward"": 2.0000000000000027}",0.5609283684891639,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5450,,,default_v1,"{""stock_id"": ""5450"", ""name"": ""南良"", ""close"": 13.1, ""stock_pct"": 2.3437499999999916, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.3780325458333002, ""target_low"": 13.66704881874995, ""target_high"": 14.2340976374999, ""stop_loss"": 12.532951181250048, ""risk_reward"": 1.999999999999997}",0.404829452504496,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5464,,,default_v1,"{""stock_id"": ""5464"", ""name"": ""霖宏"", ""close"": 52.4, ""stock_pct"": 9.968520461699896, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.1512613089558466, ""target_low"": 55.62689196343377, ""target_high"": 58.853783926867536, ""stop_loss"": 49.17310803656623, ""risk_reward"": 1.9999999999999978}",0.3723484306205574,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5471,,,default_v1,"{""stock_id"": ""5471"", ""name"": ""松翰"", ""close"": 45.35, ""stock_pct"": 2.834467120181406, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.148921509865214, ""target_low"": 48.57338226479782, ""target_high"": 51.79676452959564, ""stop_loss"": 42.12661773520218, ""risk_reward"": 2.0}",0.5652361266132986,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5520,,,default_v1,"{""stock_id"": ""5520"", ""name"": ""力泰"", ""close"": 81.2, ""stock_pct"": NaN, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5525,,,default_v1,"{""stock_id"": ""5525"", ""name"": ""順天"", ""close"": 23.5, ""stock_pct"": 1.5118790496760321, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.49339652907869475, ""target_low"": 24.24009479361804, ""target_high"": 24.980189587236083, ""stop_loss"": 22.75990520638196, ""risk_reward"": 2.0}",0.5653097537548466,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5601,,,default_v1,"{""stock_id"": ""5601"", ""name"": ""台聯櫃"", ""close"": 35.35, ""stock_pct"": NaN, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5604,,,default_v1,"{""stock_id"": ""5604"", ""name"": ""中連"", ""close"": 31.5, ""stock_pct"": 1.2861736334405098, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.4659909115169665, ""target_low"": 32.19898636727545, ""target_high"": 32.8979727345509, ""stop_loss"": 30.80101363272455, ""risk_reward"": 2.0}",0.3708021816110542,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5607,,,default_v1,"{""stock_id"": ""5607"", ""name"": ""遠雄港"", ""close"": 51.9, ""stock_pct"": 7.453416149068326, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.2525555300811921, ""target_low"": 53.778833295121785, ""target_high"": 55.65766659024357, ""stop_loss"": 50.02116670487821, ""risk_reward"": 2.0}",0.5579198604354485,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5701,,,default_v1,"{""stock_id"": ""5701"", ""name"": ""劍湖山"", ""close"": 3.48, ""stock_pct"": 1.7543859649122824, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.11949535597226979, ""target_low"": 3.6592430339584046, ""target_high"": 3.8384860679168096, ""stop_loss"": 3.3007569660415954, ""risk_reward"": 2.0000000000000027}",0.4161906296500712,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5703,,,default_v1,"{""stock_id"": ""5703"", ""name"": ""亞都"", ""close"": NaN, ""stock_pct"": NaN, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,5864,,,default_v1,"{""stock_id"": ""5864"", ""name"": ""致和證"", ""close"": 34.9, ""stock_pct"": 1.7492711370262433, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.1982990326170058, ""target_low"": 36.69744854892551, ""target_high"": 38.494897097851016, ""stop_loss"": 33.10255145107449, ""risk_reward"": 2.0}",0.5168745014016289,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,6020,,,default_v1,"{""stock_id"": ""6020"", ""name"": ""大展證"", ""close"": 21.35, ""stock_pct"": 9.768637532133688, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.34273046043843064, ""target_low"": 21.86409569065765, ""target_high"": 22.378191381315293, ""stop_loss"": 20.835904309342354, ""risk_reward"": 1.9999999999999931}",0.3266608333566325,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,6111,,,default_v1,"{""stock_id"": ""6111"", ""name"": ""光聚晶電"", ""close"": 48.45, ""stock_pct"": 1.6789087093389388, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.634171246172914, ""target_low"": 50.90125686925937, ""target_high"": 53.352513738518745, ""stop_loss"": 45.998743130740635, ""risk_reward"": 2.000000000000003}",0.5244530182245627,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,6121,,,default_v1,"{""stock_id"": ""6121"", ""name"": ""新普"", ""close"": 390.0, ""stock_pct"": 5.121293800539084, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 9.763186655834984, ""target_low"": 404.64477998375247, ""target_high"": 419.28955996750494, ""stop_loss"": 375.35522001624753, ""risk_reward"": 2.0}",0.5707904011323189,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,6134,,,default_v1,"{""stock_id"": ""6134"", ""name"": ""萬旭"", ""close"": 33.25, ""stock_pct"": 4.8895899053627785, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.6604980643867506, ""target_low"": 35.74074709658012, ""target_high"": 38.23149419316025, ""stop_loss"": 30.759252903419874, ""risk_reward"": 2.0}",0.4634945359607091,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,6136,,,default_v1,"{""stock_id"": ""6136"", ""name"": ""富爾特"", ""close"": 25.95, ""stock_pct"": 4.426559356136812, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.8668663951252205, ""target_low"": 27.25029959268783, ""target_high"": 28.55059918537566, ""stop_loss"": 24.649700407312167, ""risk_reward"": 1.9999999999999973}",0.3944779296268413,2026-05-11T06:53:42+00:00
