trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bias_convergence,00966B,,,default_v1,"{""stock_id"": ""00966B"", ""name"": ""統一ESG投等債15+"", ""close"": 13.86, ""ma20"": 13.998500000000002, ""bias_pct"": -0.9893917205415027, ""vol_ratio"": 1.2490990922681164, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07238404000059097, ""target_low"": 13.968576060000887, ""target_high"": 14.077152120001772, ""stop_loss"": 13.751423939999112, ""risk_reward"": 1.9999999999999836}",0.22610865533403438,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00970B,,,default_v1,"{""stock_id"": ""00970B"", ""name"": ""新光BBB投等債20+"", ""close"": 9.34, ""ma20"": 9.4075, ""bias_pct"": -0.7175126229072631, ""vol_ratio"": 2.0998134014628675, ""matched_at"": ""2026-05-04"", ""atr14"": 0.05165878805389563, ""target_low"": 9.417488182080843, ""target_high"": 9.494976364161687, ""stop_loss"": 9.262511817919156, ""risk_reward"": 2.0}",0.33647905843336157,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00972,,,default_v1,"{""stock_id"": ""00972"", ""name"": ""野村日本動能高息"", ""close"": 18.78, ""ma20"": 18.875999999999998, ""bias_pct"": -0.5085823267641266, ""vol_ratio"": 1.959460579193769, ""matched_at"": ""2026-05-04"", ""atr14"": 0.26595949771695665, ""target_low"": 19.178939246575435, ""target_high"": 19.57787849315087, ""stop_loss"": 18.381060753424567, ""risk_reward"": 2.0}",0.3846291854786609,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00980B,,,default_v1,"{""stock_id"": ""00980B"", ""name"": ""台新特選IG債10+"", ""close"": 9.45, ""ma20"": 9.5205, ""bias_pct"": -0.7405073262958972, ""vol_ratio"": 2.1567186347058724, ""matched_at"": ""2026-05-04"", ""atr14"": 0.046036860670530685, ""target_low"": 9.519055291005795, ""target_high"": 9.588110582011591, ""stop_loss"": 9.380944708994203, ""risk_reward"": 2.0}",0.2606454786079199,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00980D,,,default_v1,"{""stock_id"": ""00980D"", ""name"": ""主動聯博投等入息"", ""close"": 20.43, ""ma20"": 20.503, ""bias_pct"": -0.35604545676242694, ""vol_ratio"": 1.4330249932344172, ""matched_at"": ""2026-05-04"", ""atr14"": 0.06523403517629915, ""target_low"": 20.527851052764447, ""target_high"": 20.625702105528898, ""stop_loss"": 20.332148947235552, ""risk_reward"": 2.0000000000000364}",0.2720125285457106,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,009812,,,default_v1,"{""stock_id"": ""009812"", ""name"": ""野村日本東證"", ""close"": 11.72, ""ma20"": 11.669500000000001, ""bias_pct"": 0.43275204593169836, ""vol_ratio"": 1.979277087136236, ""matched_at"": ""2026-05-04"", ""atr14"": 0.18291166048956095, ""target_low"": 11.994367490734342, ""target_high"": 12.268734981468683, ""stop_loss"": 11.445632509265659, ""risk_reward"": 1.9999999999999936}",0.3711829291991106,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,009817,,,default_v1,"{""stock_id"": ""009817"", ""name"": ""國泰日本不動產"", ""close"": 9.35, ""ma20"": 9.3905, ""bias_pct"": -0.4312869389276371, ""vol_ratio"": 1.57928178216803, ""matched_at"": ""2026-05-04"", ""atr14"": 0.08885464914612029, ""target_low"": 9.48328197371918, ""target_high"": 9.61656394743836, ""stop_loss"": 9.21671802628082, ""risk_reward"": 2.0}",0.2463653731961465,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00981B,,,default_v1,"{""stock_id"": ""00981B"", ""name"": ""第一金優選非投債"", ""close"": 9.21, ""ma20"": 9.3005, ""bias_pct"": -0.9730659641954593, ""vol_ratio"": 1.8298245186005961, ""matched_at"": ""2026-05-04"", ""atr14"": 0.030921892514737658, ""target_low"": 9.256382838772108, ""target_high"": 9.302765677544214, ""stop_loss"": 9.163617161227894, ""risk_reward"": 1.9999999999999618}",0.21100951625428851,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00982B,,,default_v1,"{""stock_id"": ""00982B"", ""name"": ""FT投資級債20+"", ""close"": 9.82, ""ma20"": 9.893, ""bias_pct"": -0.7378954816536984, ""vol_ratio"": 1.2966225218860938, ""matched_at"": ""2026-05-04"", ""atr14"": 0.04888026504695086, ""target_low"": 9.893320397570427, ""target_high"": 9.966640795140853, ""stop_loss"": 9.746679602429573, ""risk_reward"": 1.9999999999999758}",0.31759275659806624,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00983B,,,default_v1,"{""stock_id"": ""00983B"", ""name"": ""大華優利美公債20"", ""close"": 15.69, ""ma20"": 15.8415, ""bias_pct"": -0.9563488306031651, ""vol_ratio"": 1.575007634578992, ""matched_at"": ""2026-05-04"", ""atr14"": 0.08606231363396898, ""target_low"": 15.819093470450953, ""target_high"": 15.948186940901907, ""stop_loss"": 15.560906529549046, ""risk_reward"": 2.0}",0.16829626189009395,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00983D,,,default_v1,"{""stock_id"": ""00983D"", ""name"": ""主動富邦複合收益"", ""close"": 10.17, ""ma20"": 10.193999999999999, ""bias_pct"": -0.23543260741611866, ""vol_ratio"": 1.2516770139292026, ""matched_at"": ""2026-05-04"", ""atr14"": 0.039732256089784555, ""target_low"": 10.229598384134677, ""target_high"": 10.289196768269354, ""stop_loss"": 10.110401615865323, ""risk_reward"": 2.0}",0.3596179512407921,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00984B,,,default_v1,"{""stock_id"": ""00984B"", ""name"": ""大華優利美A債15"", ""close"": 16.31, ""ma20"": 16.4665, ""bias_pct"": -0.950414477879338, ""vol_ratio"": 1.281795653288518, ""matched_at"": ""2026-05-04"", ""atr14"": 0.09832942781521978, ""target_low"": 16.45749414172283, ""target_high"": 16.604988283445657, ""stop_loss"": 16.162505858277168, ""risk_reward"": 1.999999999999976}",0.2009776095936504,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00985B,,,default_v1,"{""stock_id"": ""00985B"", ""name"": ""群益ESG投等債0-5"", ""close"": 10.25, ""ma20"": 10.248, ""bias_pct"": 0.01951600312256702, ""vol_ratio"": 1.6799819707988024, ""matched_at"": ""2026-05-04"", ""atr14"": 0.031005752295502242, ""target_low"": 10.296508628443254, ""target_high"": 10.343017256886506, ""stop_loss"": 10.203491371556746, ""risk_reward"": 1.9999999999999618}",0.33943057054195436,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00985D,,,default_v1,"{""stock_id"": ""00985D"", ""name"": ""主動貝萊德優投等"", ""close"": 10.1, ""ma20"": 10.161, ""bias_pct"": -0.6003346127349665, ""vol_ratio"": 2.7005759398851557, ""matched_at"": ""2026-05-04"", ""atr14"": 0.04707189798694781, ""target_low"": 10.170607846980422, ""target_high"": 10.241215693960843, ""stop_loss"": 10.029392153019577, ""risk_reward"": 1.999999999999975}",,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00986B,,,default_v1,"{""stock_id"": ""00986B"", ""name"": ""FT金融債10+"", ""close"": 9.89, ""ma20"": 9.97, ""bias_pct"": -0.8024072216649957, ""vol_ratio"": 2.701242571582928, ""matched_at"": ""2026-05-04"", ""atr14"": 0.0450717047697228, ""target_low"": 9.957607557154585, ""target_high"": 10.02521511430917, ""stop_loss"": 9.822392442845416, ""risk_reward"": 2.0}",0.31567941609760125,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1101,,,default_v1,"{""stock_id"": ""1101"", ""name"": ""台泥"", ""close"": 24.45, ""ma20"": 24.705000000000002, ""bias_pct"": -1.032179720704321, ""vol_ratio"": 1.2587958601977478, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5477296147839795, ""target_low"": 25.27159442217597, ""target_high"": 26.09318884435194, ""stop_loss"": 23.62840557782403, ""risk_reward"": 2.0}",0.5164156569659707,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1103,,,default_v1,"{""stock_id"": ""1103"", ""name"": ""嘉泥"", ""close"": 13.3, ""ma20"": 13.705000000000002, ""bias_pct"": -2.9551258664720983, ""vol_ratio"": 1.7815377615078896, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20348428649252454, ""target_low"": 13.605226429738787, ""target_high"": 13.910452859477575, ""stop_loss"": 12.994773570261215, ""risk_reward"": 2.0000000000000058}",0.16538065601523017,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1210,,,default_v1,"{""stock_id"": ""1210"", ""name"": ""大成"", ""close"": 52.6, ""ma20"": 54.165000000000006, ""bias_pct"": -2.8893196713745124, ""vol_ratio"": 1.976839280618681, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8852142231834559, ""target_low"": 53.92782133477519, ""target_high"": 55.25564266955037, ""stop_loss"": 51.272178665224814, ""risk_reward"": 1.9999999999999947}",0.2544253409395329,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1213,,,default_v1,"{""stock_id"": ""1213"", ""name"": ""大飲"", ""close"": 8.79, ""ma20"": 8.7285, ""bias_pct"": 0.7045884172538096, ""vol_ratio"": 1.5112562492838575, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0231000268816959, ""target_low"": 10.324650040322544, ""target_high"": 11.859300080645086, ""stop_loss"": 7.2553499596774556, ""risk_reward"": 2.0}",0.554763473391192,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1218,,,default_v1,"{""stock_id"": ""1218"", ""name"": ""泰山"", ""close"": 18.75, ""ma20"": 19.115000000000002, ""bias_pct"": -1.9094951608684383, ""vol_ratio"": 1.9266614276915235, ""matched_at"": ""2026-05-04"", ""atr14"": 0.24496482329701136, ""target_low"": 19.117447234945516, ""target_high"": 19.484894469891035, ""stop_loss"": 18.382552765054484, ""risk_reward"": 2.0000000000000098}",0.2654934722124049,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1220,,,default_v1,"{""stock_id"": ""1220"", ""name"": ""台榮"", ""close"": 12.4, ""ma20"": 12.530000000000001, ""bias_pct"": -1.0375099760574682, ""vol_ratio"": 1.252893855616395, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20983355086100636, ""target_low"": 12.71475032629151, ""target_high"": 13.02950065258302, ""stop_loss"": 12.085249673708491, ""risk_reward"": 2.0}",0.2037359154050348,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1227,,,default_v1,"{""stock_id"": ""1227"", ""name"": ""佳格"", ""close"": 28.95, ""ma20"": 29.825, ""bias_pct"": -2.933780385582565, ""vol_ratio"": 1.381821403046559, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4429928624040335, ""target_low"": 29.61448929360605, ""target_high"": 30.2789785872121, ""stop_loss"": 28.28551070639395, ""risk_reward"": 2.0000000000000053}",0.2586276482812212,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1234,,,default_v1,"{""stock_id"": ""1234"", ""name"": ""黑松"", ""close"": 35.05, ""ma20"": 35.705, ""bias_pct"": -1.8344769640106462, ""vol_ratio"": 1.4603330321064443, ""matched_at"": ""2026-05-04"", ""atr14"": 0.31966635099399243, ""target_low"": 35.52949952649099, ""target_high"": 36.00899905298198, ""stop_loss"": 34.57050047350901, ""risk_reward"": 2.0}",0.2961798977471634,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1235,,,default_v1,"{""stock_id"": ""1235"", ""name"": ""興泰"", ""close"": 43.3, ""ma20"": 43.6575, ""bias_pct"": -0.8188741911470004, ""vol_ratio"": 19.019206549118387, ""matched_at"": ""2026-05-04"", ""atr14"": 2.0608923430965715, ""target_low"": 46.39133851464486, ""target_high"": 49.48267702928971, ""stop_loss"": 40.20866148535514, ""risk_reward"": 1.9999999999999978}",0.32475870181219585,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1264,,,default_v1,"{""stock_id"": ""1264"", ""name"": ""德麥"", ""close"": 272.5, ""ma20"": 276.25, ""bias_pct"": -1.3574660633484164, ""vol_ratio"": 1.3931362555215767, ""matched_at"": ""2026-05-04"", ""atr14"": 2.422445438340617, ""target_low"": 276.1336681575109, ""target_high"": 279.76733631502185, ""stop_loss"": 268.8663318424891, ""risk_reward"": 2.0000000000000155}",0.30568911519629594,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1307,,,default_v1,"{""stock_id"": ""1307"", ""name"": ""三芳"", ""close"": 31.55, ""ma20"": 31.669999999999998, ""bias_pct"": -0.37890748342278957, ""vol_ratio"": 1.4198845213972746, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8159671955518093, ""target_low"": 32.773950793327714, ""target_high"": 33.99790158665543, ""stop_loss"": 30.326049206672288, ""risk_reward"": 2.000000000000003}",0.4708665481257085,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1314,,,default_v1,"{""stock_id"": ""1314"", ""name"": ""中石化"", ""close"": 7.23, ""ma20"": 7.3175, ""bias_pct"": -1.1957635804577993, ""vol_ratio"": 1.7619228993212892, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5966371933676143, ""target_low"": 8.124955790051422, ""target_high"": 9.019911580102843, ""stop_loss"": 6.335044209948579, ""risk_reward"": 2.0}",0.42137039707205937,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1339,,,default_v1,"{""stock_id"": ""1339"", ""name"": ""昭輝"", ""close"": 40.25, ""ma20"": 41.34, ""bias_pct"": -2.6366715045960407, ""vol_ratio"": 2.452874500165265, ""matched_at"": ""2026-05-04"", ""atr14"": 1.2305405839263979, ""target_low"": 42.0958108758896, ""target_high"": 43.941621751779195, ""stop_loss"": 38.4041891241104, ""risk_reward"": 2.0}",0.41943176796441345,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1341,,,default_v1,"{""stock_id"": ""1341"", ""name"": ""富林-KY"", ""close"": 60.8, ""ma20"": 60.38000000000001, ""bias_pct"": 0.6955945677376406, ""vol_ratio"": 1.630766104450315, ""matched_at"": ""2026-05-04"", ""atr14"": 0.970101012869778, ""target_low"": 62.25515151930466, ""target_high"": 63.71030303860933, ""stop_loss"": 59.34484848069533, ""risk_reward"": 2.000000000000005}",0.4194274212420943,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1402,,,default_v1,"{""stock_id"": ""1402"", ""name"": ""遠東新"", ""close"": 25.45, ""ma20"": 26.247499999999995, ""bias_pct"": -3.0383846080578953, ""vol_ratio"": 1.592271622173123, ""matched_at"": ""2026-05-04"", ""atr14"": 0.42901715670453294, ""target_low"": 26.093525735056797, ""target_high"": 26.7370514701136, ""stop_loss"": 24.8064742649432, ""risk_reward"": 2.0000000000000053}",0.20564279672714098,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1423,,,default_v1,"{""stock_id"": ""1423"", ""name"": ""利華"", ""close"": 40.8, ""ma20"": 40.907500000000006, ""bias_pct"": -0.26278799731102803, ""vol_ratio"": 2.25906566481542, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8066564610351458, ""target_low"": 42.00998469155272, ""target_high"": 43.219969383105436, ""stop_loss"": 39.59001530844728, ""risk_reward"": 2.0}",0.4353191054989317,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1437,,,default_v1,"{""stock_id"": ""1437"", ""name"": ""勤益控"", ""close"": 29.35, ""ma20"": 30.290000000000003, ""bias_pct"": -3.1033344338065407, ""vol_ratio"": 2.334701388566386, ""matched_at"": ""2026-05-04"", ""atr14"": 0.43124040373589034, ""target_low"": 29.996860605603835, ""target_high"": 30.643721211207673, ""stop_loss"": 28.703139394396167, ""risk_reward"": 2.0000000000000053}",0.2828294605095049,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1440,,,default_v1,"{""stock_id"": ""1440"", ""name"": ""南紡"", ""close"": 12.6, ""ma20"": 12.99, ""bias_pct"": -3.002309468822175, ""vol_ratio"": 1.2496686197291327, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3041656115952864, ""target_low"": 13.05624841739293, ""target_high"": 13.512496834785859, ""stop_loss"": 12.14375158260707, ""risk_reward"": 2.0}",0.40908054750374845,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1443,,,default_v1,"{""stock_id"": ""1443"", ""name"": ""立益物流"", ""close"": 22.05, ""ma20"": 22.8575, ""bias_pct"": -3.532757300667181, ""vol_ratio"": 1.2023783355099544, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3096626820898212, ""target_low"": 24.01449402313473, ""target_high"": 25.978988046269464, ""stop_loss"": 20.08550597686527, ""risk_reward"": 2.0000000000000018}",0.5701053625927904,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1453,,,default_v1,"{""stock_id"": ""1453"", ""name"": ""大將"", ""close"": 11.8, ""ma20"": 12.075, ""bias_pct"": -2.2774327122153095, ""vol_ratio"": 1.8338810011783053, ""matched_at"": ""2026-05-04"", ""atr14"": 0.28566822434732975, ""target_low"": 12.228502336520995, ""target_high"": 12.65700467304199, ""stop_loss"": 11.371497663479007, ""risk_reward"": 2.000000000000004}",0.22644871914202877,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1459,,,default_v1,"{""stock_id"": ""1459"", ""name"": ""聯發"", ""close"": 11.75, ""ma20"": 11.6875, ""bias_pct"": 0.53475935828877, ""vol_ratio"": 1.5120883636657971, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16176020483934894, ""target_low"": 11.992640307259023, ""target_high"": 12.235280614518047, ""stop_loss"": 11.507359692740977, ""risk_reward"": 2.0}",0.29615499564960446,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1464,,,default_v1,"{""stock_id"": ""1464"", ""name"": ""得力"", ""close"": 9.94, ""ma20"": 10.277000000000001, ""bias_pct"": -3.2791670721027684, ""vol_ratio"": 2.4280362208681274, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1599943515550695, ""target_low"": 10.179991527332604, ""target_high"": 10.419983054665208, ""stop_loss"": 9.700008472667395, ""risk_reward"": 2.0}",0.21432955553862548,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1475,,,default_v1,"{""stock_id"": ""1475"", ""name"": ""業旺"", ""close"": 27.6, ""ma20"": 28.672500000000003, ""bias_pct"": -3.740517917865556, ""vol_ratio"": 2.4826790706062702, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6441592808369493, ""target_low"": 28.566238921255426, ""target_high"": 29.53247784251085, ""stop_loss"": 26.633761078744577, ""risk_reward"": 2.0}",0.4295652819452039,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1512,,,default_v1,"{""stock_id"": ""1512"", ""name"": ""瑞利"", ""close"": 7.45, ""ma20"": 7.3805000000000005, ""bias_pct"": 0.9416706185217758, ""vol_ratio"": 1.2125102127024519, ""matched_at"": ""2026-05-04"", ""atr14"": 0.25762592740079077, ""target_low"": 7.836438891101186, ""target_high"": 8.222877782202373, ""stop_loss"": 7.063561108898814, ""risk_reward"": 2.000000000000002}",0.6206895076717067,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1521,,,default_v1,"{""stock_id"": ""1521"", ""name"": ""大億"", ""close"": 24.55, ""ma20"": 24.9775, ""bias_pct"": -1.711540386347707, ""vol_ratio"": 2.9313672653439786, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5290525701102122, ""target_low"": 25.34357885516532, ""target_high"": 26.137157710330637, ""stop_loss"": 23.756421144834682, ""risk_reward"": 2.0}",0.40746190466246107,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1527,,,default_v1,"{""stock_id"": ""1527"", ""name"": ""鑽全"", ""close"": 32.5, ""ma20"": 32.675, ""bias_pct"": -0.5355776587605116, ""vol_ratio"": 1.274266126372332, ""matched_at"": ""2026-05-04"", ""atr14"": 0.46766547150918003, ""target_low"": 33.20149820726377, ""target_high"": 33.90299641452754, ""stop_loss"": 31.79850179273623, ""risk_reward"": 2.0}",0.3323904253722475,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,1529,,,default_v1,"{""stock_id"": ""1529"", ""name"": ""樂事綠能"", ""close"": 22.7, ""ma20"": 23.2, ""bias_pct"": -2.1551724137931036, ""vol_ratio"": 3.9322368627107744, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9524530427325069, ""target_low"": 24.12867956409876, ""target_high"": 25.55735912819752, ""stop_loss"": 21.271320435901238, ""risk_reward"": 1.9999999999999976}",0.5524034185945141,2026-05-05T00:05:22+00:00
